zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name
16627,other,36,244,6410,85.0,0.0,0.0,0,48.8,0.0,0.0,0.0,Other
16630,other,119,1626,53867,340.0,64.0,0.18823529411764706,306,325.2,107.1,18.81918819188192,32.933579335793354,Other
16631,other,7,167,10541,0.0,0.0,0.0,0,33.4,0.0,0.0,0.0,Other
16633,other,3,3,50,0.0,0.0,0.0,0,0.6,0.0,0.0,0.0,Other
16634,other,5,13,227,3.0,0.0,0.0,0,2.6,0.0,0.0,0.0,Other
16635,other,378,5536,254467,1439.0,229.0,0.15913829047949965,880,1107.2,308.0,15.895953757225435,27.81791907514451,Other
16636,other,6,27,617,0.0,0.0,0.0,0,5.4,0.0,0.0,0.0,Other
16637,other,33,179,5550,24.0,3.0,0.125,22,35.8,7.7,12.290502793296088,21.50837988826816,Other
16639,other,14,32,1077,7.0,0.0,0.0,0,6.4,0.0,0.0,0.0,Other
16640,other,15,111,3838,10.0,0.0,0.0,0,22.2,0.0,0.0,0.0,Other
16641,other,31,225,8204,39.0,4.0,0.10256410256410256,23,45.0,8.05,10.222222222222223,17.88888888888889,Other
16645,other,5,20,919,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,Other
16646,other,40,411,14337,83.0,0.0,0.0,0,82.2,0.0,0.0,0.0,Other
16647,other,18,63,3345,25.0,0.0,0.0,0,12.6,0.0,0.0,0.0,Other
16648,other,356,4345,183595,1368.0,367.0,0.2682748538011696,1165,869.0,407.75,26.81242807825086,46.92174913693901,Other
16650,other,17,91,3660,23.0,0.0,0.0,0,18.2,0.0,0.0,0.0,Other
16651,other,65,402,9906,127.0,4.0,0.031496062992125984,12,80.4,4.2,2.9850746268656714,5.223880597014925,Other
16652,other,391,5616,192105,1542.0,361.0,0.23411154345006485,1314,1123.2,459.9,23.397435897435898,40.94551282051282,Other
16655,other,17,433,16647,25.0,0.0,0.0,0,86.6,0.0,0.0,0.0,Other
18821,other,25,144,3671,27.0,6.0,0.2222222222222222,32,28.8,11.2,22.22222222222222,38.888888888888886,Other
18822,other,68,548,18700,154.0,22.0,0.14285714285714285,78,109.6,27.3,14.233576642335766,24.90875912408759,Other
18823,other,9,91,2951,3.0,0.0,0.0,0,18.2,0.0,0.0,0.0,Other
18824,other,15,74,4561,22.0,0.0,0.0,0,14.8,0.0,0.0,0.0,Other
18825,other,3,7,351,0.0,0.0,0.0,0,1.4,0.0,0.0,0.0,Other
18826,other,57,373,20514,144.0,0.0,0.0,0,74.6,0.0,0.0,0.0,Other
18828,other,5,24,448,0.0,0.0,0.0,0,4.8,0.0,0.0,0.0,Other
18829,other,13,78,2875,11.0,0.0,0.0,0,15.6,0.0,0.0,0.0,Other
18830,other,10,38,1188,6.0,6.0,1.0,38,7.6,13.3,100.0,175.00000000000003,Other
18831,other,12,82,5038,16.0,0.0,0.0,0,16.4,0.0,0.0,0.0,Other
18832,other,27,184,8437,25.0,0.0,0.0,0,36.8,0.0,0.0,0.0,Other
18833,other,18,112,5766,17.0,0.0,0.0,0,22.4,0.0,0.0,0.0,Other
18834,other,95,483,15806,261.0,12.0,0.04597701149425287,22,96.6,7.7,4.554865424430641,7.971014492753624,Other
18837,other,44,204,6532,90.0,0.0,0.0,0,40.8,0.0,0.0,0.0,Other
18840,other,262,6030,369408,965.0,184.0,0.19067357512953367,1149,1206.0,402.15,19.0547263681592,33.34577114427861,Other
18842,other,8,48,3007,0.0,0.0,0.0,0,9.6,0.0,0.0,0.0,Other
18843,other,6,56,3511,0.0,0.0,0.0,0,11.2,0.0,0.0,0.0,Other
18844,other,17,69,3080,22.0,0.0,0.0,0,13.8,0.0,0.0,0.0,Other
18845,other,8,54,2509,0.0,0.0,0.0,0,10.8,0.0,0.0,0.0,Other
18846,other,10,22,882,0.0,0.0,0.0,0,4.4,0.0,0.0,0.0,Other
18847,other,62,617,25228,131.0,10.0,0.07633587786259542,47,123.4,16.45,7.6175040518638575,13.330632090761748,Other
18848,other,259,4161,199080,880.0,206.0,0.2340909090909091,974,832.2,340.9,23.407834655130976,40.96371064647921,Other
18850,other,33,283,13759,56.0,0.0,0.0,0,56.6,0.0,0.0,0.0,Other
18851,other,7,21,399,0.0,0.0,0.0,0,4.2,0.0,0.0,0.0,Other
18853,other,116,2176,112129,316.0,65.0,0.20569620253164558,447,435.2,156.45,20.542279411764707,35.94898897058824,Other
18854,other,54,454,23049,85.0,3.0,0.03529411764705882,16,90.8,5.6,3.524229074889868,6.167400881057269,Other
18901,other,1344,17365,975917,6183.0,2255.0,0.36470968785379265,6333,3473.0,2216.55,36.46991073999424,63.82234379498993,Other
18902,other,483,4154,306115,1970.0,830.0,0.4213197969543147,1750,830.8,612.5,42.12806933076553,73.72412132883967,Other
18912,other,48,395,21223,111.0,19.0,0.17117117117117117,67,79.0,23.45,16.962025316455694,29.683544303797465,Other
18913,other,13,51,5058,10.0,10.0,1.0,51,10.2,17.85,100.0,175.00000000000003,Other
18914,other,520,5709,338111,2101.0,644.0,0.30652070442646356,1749,1141.8,612.15,30.63583815028902,53.612716763005785,Other
18915,other,162,3357,215324,487.0,123.0,0.25256673511293637,847,671.4,296.45,25.230860887697347,44.15400655347036,Other
18917,other,83,421,18524,199.0,42.0,0.21105527638190955,88,84.2,30.8,20.902612826603324,36.57957244655582,Other
18920,other,15,71,3106,13.0,10.0,0.7692307692307693,54,14.2,18.9,76.05633802816901,133.09859154929578,Other
18921,other,5,13,279,0.0,0.0,0.0,0,2.6,0.0,0.0,0.0,Other
18923,other,36,183,13106,51.0,10.0,0.19607843137254902,35,36.6,12.25,19.12568306010929,33.46994535519126,Other
18925,other,128,680,33782,413.0,168.0,0.4067796610169492,276,136.0,96.6,40.588235294117645,71.02941176470587,Other
18927,other,16,139,6758,22.0,0.0,0.0,0,27.8,0.0,0.0,0.0,Other
18929,other,263,2192,117356,1023.0,442.0,0.43206256109481916,947,438.4,331.45,43.20255474452554,75.6044708029197,Other
18930,other,50,130,7209,110.0,8.0,0.07272727272727272,9,26.0,3.15,6.923076923076923,12.115384615384615,Other
18932,other,19,231,11606,25.0,0.0,0.0,0,46.2,0.0,0.0,0.0,Other
18933,other,8,50,2825,0.0,0.0,0.0,0,10.0,0.0,0.0,0.0,Other
18935,other,8,20,967,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,Other
18936,other,273,5825,378502,948.0,259.0,0.2732067510548523,1591,1165.0,556.85,27.31330472103004,47.798283261802574,Other
18938,other,456,3346,237046,1842.0,697.0,0.3783930510314875,1266,669.2,443.1,37.83622235505081,66.2133891213389,Other
18940,other,1154,13741,887671,5226.0,1931.0,0.36949866054343666,5077,2748.2,1776.95,36.947820391529,64.65868568517575,Other
18942,other,137,937,47501,429.0,69.0,0.16083916083916083,150,187.4,52.5,16.008537886872997,28.014941302027747,Other
18944,other,505,3549,157545,2103.0,420.0,0.19971469329529243,708,709.8,247.8,19.949281487743026,34.9112426035503,Other
18946,other,12,102,3640,8.0,0.0,0.0,0,20.4,0.0,0.0,0.0,Other
18947,other,215,2677,172671,727.0,165.0,0.22696011004126548,607,535.4,212.45,22.67463578632798,39.680612626073966,Other
18950,other,14,206,9859,13.0,0.0,0.0,0,41.2,0.0,0.0,0.0,Other
18951,other,1011,14106,688178,4449.0,838.0,0.18835693414250393,2656,2821.2,929.6,18.82886714873104,32.95051751027931,Other
18954,other,344,2222,98852,1389.0,445.0,0.320374370050396,711,444.4,248.85,31.998199819982,55.996849684968495,Other
18955,other,23,310,11199,17.0,0.0,0.0,0,62.0,0.0,0.0,0.0,Other
18960,other,275,4711,293987,1002.0,115.0,0.11477045908183632,540,942.2,189.0,11.46253449373806,20.059435364041605,Other
18962,other,22,134,6893,27.0,0.0,0.0,0,26.8,0.0,0.0,0.0,Other
18964,other,468,11415,697244,1804.0,438.0,0.24279379157427938,2771,2283.0,969.85,24.275076653526064,42.48138414367061,Other
18966,other,1144,9241,457222,5188.0,1673.0,0.32247494217424827,2979,1848.2,1042.65,32.23677091223894,56.414349096418135,Other
18969,other,371,5512,370870,1396.0,214.0,0.15329512893982808,844,1102.4,295.4,15.312046444121915,26.796081277213347,Other
18970,other,33,602,25235,47.0,0.0,0.0,0,120.4,0.0,0.0,0.0,Other
18972,other,66,205,10058,179.0,31.0,0.17318435754189945,35,41.0,12.25,17.073170731707318,29.878048780487802,Other
18974,other,1400,17619,1081606,6382.0,1203.0,0.188498903165152,3321,3523.8,1162.35,18.848969862080708,32.98569725864123,Other
18976,other,610,10113,481365,2515.0,648.0,0.2576540755467197,2605,2022.6,911.75,25.75892415702561,45.07811727479482,Other
18977,other,112,758,47867,312.0,163.0,0.5224358974358975,396,151.6,138.6,52.242744063324544,91.42480211081794,Other
18980,other,13,44,2533,22.0,0.0,0.0,0,8.8,0.0,0.0,0.0,Other
19001,other,409,10536,686183,1680.0,288.0,0.17142857142857143,1806,2107.2,632.1,17.14123006833713,29.99715261958998,Other
19002,other,824,8998,598201,3661.0,1387.0,0.37885823545479375,3408,1799.6,1192.8,37.87508335185597,66.28139586574795,Other
19003,other,562,5249,291598,2417.0,697.0,0.28837401737691354,1513,1049.8,529.55,28.824538007239475,50.44294151266908,Other
19004,other,843,18853,1862140,3734.0,1709.0,0.4576861274772362,8628,3770.6,3019.8,45.764599798440564,80.08804964727099,Other
19006,other,1155,11946,536622,5187.0,1431.0,0.275882012724118,3295,2389.2,1153.25,27.582454378034488,48.26929516156036,Other
19007,other,735,13239,758918,3086.0,581.0,0.1882696046662346,2492,2647.8,872.2,18.823173955736838,32.94055442253946,Other
19008,other,659,8162,453457,2748.0,611.0,0.22234352256186318,1814,1632.4,634.9,22.2249448664543,38.893653516295025,Other
19009,other,26,744,25829,72.0,6.0,0.08333333333333333,62,148.8,21.7,8.333333333333332,14.583333333333332,Other
19010,other,739,12391,799704,3211.0,968.0,0.30146371846776704,3735,2478.2,1307.25,30.142845613751916,52.74997982406586,Other
19012,other,125,774,40704,415.0,45.0,0.10843373493975904,83,154.8,29.05,10.723514211886306,18.766149870801033,Other
19013,other,445,11734,833032,1733.0,236.0,0.1361800346220427,1597,2346.8,558.95,13.610022157831942,23.8175387762059,Other
19014,other,586,9696,559881,2438.0,441.0,0.18088597210828547,1753,1939.2,613.55,18.079620462046204,31.639335808580853,Other
19015,other,238,2621,84969,876.0,136.0,0.1552511415525114,406,524.2,142.1,15.490270888973672,27.107974055703927,Other
19017,other,20,568,24957,26.0,0.0,0.0,0,113.6,0.0,0.0,0.0,Other
19018,other,348,3595,130459,1394.0,182.0,0.13055954088952654,469,719.0,164.15,13.045897079276772,22.830319888734355,Other
19020,other,1705,24923,1289050,7886.0,1636.0,0.2074562515850875,5170,4984.6,1809.5,20.743891184849335,36.30180957348634,Other
19021,other,191,2119,133792,637.0,17.0,0.026687598116169546,56,423.8,19.6,2.642756016989146,4.624823029731005,Other
19022,other,137,3465,269420,356.0,58.0,0.16292134831460675,564,693.0,197.4,16.277056277056275,28.484848484848484,Other
19023,other,305,5360,287092,1146.0,75.0,0.06544502617801047,350,1072.0,122.5,6.529850746268656,11.42723880597015,Other
19025,other,191,3933,358657,697.0,238.0,0.34146341463414637,1342,786.6,469.7,34.121535723366385,59.71268751589117,Other
19026,other,518,4940,237350,2194.0,516.0,0.23518687329079307,1161,988.0,406.35,23.502024291497975,41.128542510121456,Other
19027,other,470,4878,226071,1967.0,547.0,0.2780884595831215,1356,975.6,474.6,27.79827798277983,48.6469864698647,Other
19029,other,153,1870,120600,519.0,34.0,0.06551059730250482,122,374.0,42.7,6.524064171122995,11.417112299465241,Other
19030,other,490,7057,337914,1934.0,303.0,0.15667011375387796,1105,1411.4,386.75,15.658211704690379,27.401870483208164,Other
19031,other,188,2493,99835,697.0,279.0,0.40028694404591103,997,498.6,348.95,39.99197753710389,69.9859606899318,Other
19032,other,202,2915,190691,657.0,26.0,0.0395738203957382,115,583.0,40.25,3.9451114922813035,6.9039451114922805,Other
19033,other,197,1924,63446,671.0,86.0,0.12816691505216096,246,384.8,86.1,12.785862785862786,22.37525987525987,Other
19034,other,562,19085,1753273,2397.0,1188.0,0.4956195244055069,9458,3817.0,3310.3,49.55724390882892,86.72517684045063,Other
19035,other,100,1010,54057,263.0,104.0,0.39543726235741444,399,202.0,139.65,39.504950495049506,69.13366336633663,Other
19036,other,192,1809,85762,638.0,59.0,0.09247648902821316,167,361.8,58.45,9.231619679380874,16.15533443891653,Other
19038,other,714,7151,351742,3039.0,732.0,0.24086870681145114,1722,1430.2,602.7,24.08054817508041,42.14095930639072,Other
19040,other,531,5032,345148,2200.0,422.0,0.1918181818181818,965,1006.4,337.75,19.177265500794913,33.5602146263911,Other
19041,other,178,3427,176143,612.0,281.0,0.4591503267973856,1573,685.4,550.55,45.90020426028597,80.32535745550044,Other
19043,other,101,1126,38292,265.0,39.0,0.1471698113207547,165,225.2,57.75,14.653641207815276,25.643872113676736,Other
19044,other,765,32507,2951993,3372.0,1260.0,0.3736654804270463,12146,6501.4,4251.1,37.36426000553727,65.38745500969023,Other
19046,other,846,15697,817341,3805.0,1483.0,0.3897503285151117,6117,3139.4,2140.95,38.96922978913168,68.19615213098044,Other
19047,other,1295,25105,1200398,5968.0,1435.0,0.2404490616621984,6036,5021.0,2112.6,24.043019318860782,42.07528380800637,Other
19050,other,437,3999,172677,1810.0,319.0,0.17624309392265194,704,799.8,246.4,17.60440110027507,30.807701925481375,Other
19052,other,11,323,14759,7.0,0.0,0.0,0,64.6,0.0,0.0,0.0,Other
19053,other,1391,21139,1163486,6389.0,1733.0,0.27124745656597277,5733,4227.8,2006.55,27.120488197171106,47.46085434504943,Other
19054,other,209,1272,51549,798.0,93.0,0.11654135338345864,148,254.4,51.8,11.635220125786164,20.361635220125784,Other
19055,other,142,1424,46021,510.0,61.0,0.11960784313725491,170,284.8,59.5,11.938202247191011,20.89185393258427,Other
19056,other,265,2514,106230,1029.0,242.0,0.23517978620019436,591,502.8,206.85,23.50835322195704,41.13961813842482,Other
19057,other,384,4669,235420,1544.0,109.0,0.0705958549222798,329,933.8,115.15,7.04647676161919,12.331334332833585,Other
19060,other,165,1427,68691,550.0,233.0,0.42363636363636364,604,285.4,211.4,42.32655921513665,74.07147862648915,Other
19061,other,420,6345,440693,1651.0,298.0,0.18049666868564507,1145,1269.0,400.75,18.045705279747835,31.579984239558705,Other
19063,other,1431,20233,1312234,6632.0,2812.0,0.42400482509047044,8578,4046.6,3002.3,42.39608560272822,74.19314980477438,Other
19064,other,689,10283,434716,3034.0,581.0,0.1914963744232037,1969,2056.6,689.15,19.1481085286395,33.50918992511913,Other
19066,other,103,887,43342,325.0,98.0,0.30153846153846153,267,177.4,93.45,30.101465614430666,52.67756482525366,Other
19067,other,1334,13049,897606,6163.0,2200.0,0.3569690085997079,4658,2609.8,1630.3,35.69622193271515,62.468388382251504,Other
19070,other,123,1178,65712,396.0,37.0,0.09343434343434344,110,235.6,38.5,9.337860780984721,16.34125636672326,Other
19072,other,338,1989,123033,1343.0,474.0,0.35294117647058826,702,397.8,245.7,35.294117647058826,61.764705882352935,Other
19073,other,797,16473,1197847,3501.0,1287.0,0.3676092544987147,6055,3294.6,2119.25,36.75711770776422,64.32495598858739,Other
19074,other,55,428,21759,141.0,3.0,0.02127659574468085,9,85.6,3.15,2.102803738317757,3.679906542056075,Other
19075,other,136,814,46903,444.0,97.0,0.21846846846846846,177,162.8,61.95,21.744471744471745,38.05282555282555,Other
19076,other,117,1024,45584,358.0,46.0,0.12849162011173185,131,204.8,45.85,12.79296875,22.3876953125,Other
19078,other,149,5661,480718,512.0,74.0,0.14453125,818,1132.2,286.3,14.44974386150857,25.287051757639993,Other
19079,other,189,2806,174104,600.0,43.0,0.07166666666666667,201,561.2,70.35,7.163221667854597,12.535637918745543,Other
19081,other,182,3080,143067,629.0,220.0,0.3497615262321145,1077,616.0,376.95,34.96753246753247,61.19318181818182,Other
19082,other,729,8118,295083,3241.0,520.0,0.16044430731255785,1302,1623.6,455.7,16.03843311160384,28.06725794530673,Other
19083,other,793,7397,304081,3512.0,934.0,0.26594533029612755,1967,1479.4,688.45,26.591861565499524,46.535757739624174,Other
19085,other,170,5806,316731,585.0,324.0,0.5538461538461539,3215,1161.2,1125.25,55.373751291767135,96.90406476059249,Other
19086,other,150,1348,49592,565.0,198.0,0.3504424778761062,472,269.6,165.2,35.01483679525222,61.27596439169138,Other
19087,other,1966,39903,4695025,9353.0,4365.0,0.4666951780177483,18622,7980.6,6517.7,46.66817031300904,81.66929804776582,Other
19090,other,766,12620,637445,3349.0,695.0,0.2075246342191699,2618,2524.0,916.3,20.74484944532488,36.30348652931854,Other
19094,other,83,964,30119,208.0,27.0,0.12980769230769232,125,192.8,43.75,12.966804979253114,22.691908713692946,Other
19095,other,188,3159,111388,636.0,195.0,0.30660377358490565,968,631.8,338.8,30.642608420386196,53.62456473567585,Other
19096,other,384,8393,526452,1595.0,551.0,0.34545454545454546,2899,1678.6,1014.65,34.54068866912904,60.44620517097582,Other
19102,other,1205,22949,1912970,5644.0,3126.0,0.5538625088589653,12710,4589.8,4448.5,55.38367684866443,96.92143448516275,Other
19103,other,2671,87409,10755357,12927.0,7063.0,0.5463758025837394,47758,17481.8,16715.3,54.637394318662835,95.61544005765997,Other
19104,other,1036,93031,7830679,4737.0,1294.0,0.2731686721553726,25413,18606.2,8894.55,27.31670088465135,47.80422654813986,Other
19106,other,1063,19861,1670142,4846.0,1937.0,0.39971110193974413,7938,3972.2,2778.3,39.96777604350234,69.94360807612911,Other
19107,other,1512,47408,3123143,7130.0,2105.0,0.2952314165497896,13996,9481.6,4898.6,29.522443469456633,51.66427607154911,Other
19108,other,19,439,37858,57.0,57.0,1.0,439,87.8,153.65,100.0,175.00000000000003,Other
19109,other,70,2304,165197,213.0,153.0,0.7183098591549296,1654,460.8,578.9,71.78819444444444,125.62934027777777,Other
19111,other,802,9566,509823,3572.0,513.0,0.14361702127659576,1373,1913.2,480.55,14.352916579552582,25.117604014217022,Other
19112,other,110,7109,526657,321.0,159.0,0.4953271028037383,3521,1421.8,1232.35,49.5287663525109,86.67534111689407,Other
19113,other,53,9244,697481,115.0,31.0,0.26956521739130435,2491,1848.8,871.85,26.947209000432714,47.157615750757245,Other
19114,other,546,16402,846180,2294.0,321.0,0.13993025283347865,2295,3280.4,803.25,13.992196073649554,24.48634312888672,Other
19115,other,823,7307,286056,3681.0,488.0,0.13257267046998097,968,1461.4,338.8,13.247570822498975,23.1832489393732,Other
19116,other,967,8595,412919,4343.0,458.0,0.10545705733364034,906,1719.0,317.1,10.541012216404887,18.446771378708554,Other
19118,other,333,3996,201765,1285.0,397.0,0.30894941634241246,1234,799.2,431.9,30.88088088088088,54.04154154154154,Other
19119,other,371,3630,162384,1489.0,476.0,0.31967763599731364,1160,726.0,406.0,31.955922865013775,55.9228650137741,Other
19120,other,657,6818,296202,2897.0,302.0,0.10424577148774594,710,1363.6,248.5,10.413611029627457,18.223819301848053,Other
19121,other,368,2733,114734,1557.0,309.0,0.19845857418111754,542,546.6,189.7,19.83168679107208,34.70545188437614,Other
19122,other,399,16815,939702,1548.0,392.0,0.2532299741602067,4258,3363.0,1490.3,25.322628605411836,44.31460005947071,Other
19123,other,753,15711,944431,3253.0,900.0,0.27666769136181985,4346,3142.2,1521.1,27.662147539940168,48.4087581948953,Other
19124,other,925,13493,630062,4079.0,312.0,0.07648933562147585,1032,2698.6,361.2,7.648410286815385,13.384718001926926,Other
19125,other,611,6972,320670,2617.0,582.0,0.22239205196790218,1550,1394.4,542.5,22.231784279977052,38.90562248995983,Other
19126,other,161,2156,72294,597.0,48.0,0.08040201005025126,173,431.2,60.55,8.024118738404452,14.042207792207792,Other
19127,other,230,1976,110969,812.0,264.0,0.3251231527093596,642,395.2,224.7,32.48987854251012,56.857287449392715,Other
19128,other,574,5956,248197,2447.0,540.0,0.2206783816918676,1314,1191.2,459.9,22.061786433848223,38.60812625923438,Other
19129,other,222,4503,222284,766.0,200.0,0.26109660574412535,1175,900.6,411.25,26.093715300910503,45.66400177659338,Other
19130,other,603,9386,530150,2668.0,1068.0,0.4002998500749625,3757,1877.2,1314.95,40.02770083102493,70.04847645429363,Other
19131,other,547,13499,590921,2374.0,365.0,0.15374894692502106,2075,2699.8,726.25,15.371509000666716,26.900140751166752,Other
19132,other,378,3560,130785,1517.0,76.0,0.05009887936717205,178,712.0,62.3,5.0,8.75,Other
19133,other,315,4487,176988,1258.0,108.0,0.08585055643879173,385,897.4,134.75,8.580343213728549,15.01560062402496,Other
19134,other,869,12879,635269,3774.0,447.0,0.11844197138314785,1525,2575.8,533.75,11.840981442658592,20.721717524652533,Other
19135,other,478,5203,236386,1959.0,254.0,0.1296579887697805,674,1040.6,235.9,12.954064962521622,22.66961368441284,Other
19136,other,541,5203,245463,2268.0,235.0,0.10361552028218694,539,1040.6,188.65,10.359408033826638,18.12896405919662,Other
19137,other,201,3840,155187,674.0,74.0,0.10979228486646884,421,768.0,147.35,10.963541666666666,19.186197916666668,Other
19138,other,238,2044,77469,938.0,57.0,0.060767590618336885,124,408.8,43.4,6.066536203522505,10.616438356164384,Other
19139,other,475,4431,174905,2055.0,235.0,0.11435523114355231,506,886.2,177.1,11.419544120965922,19.98420221169036,Other
19140,other,643,12832,768065,2807.0,234.0,0.08336302101888136,1069,2566.4,374.15,8.33073566084788,14.578787406483789,Other
19141,other,345,10657,699520,1377.0,137.0,0.09949164851125636,1060,2131.4,371.0,9.94651402833818,17.406399549591818,Other
19142,other,284,1695,61273,1154.0,98.0,0.08492201039861352,143,339.0,50.05,8.436578171091446,14.76401179941003,Other
19143,other,553,3940,164470,2387.0,265.0,0.1110180142438207,437,788.0,152.95,11.091370558375635,19.40989847715736,Other
19144,other,671,8926,372156,2964.0,520.0,0.17543859649122806,1565,1785.2,547.75,17.533049518261258,30.682836656957203,Other
19145,other,664,7601,632323,2841.0,437.0,0.15381907778951073,1169,1520.2,409.15,15.379555321668201,26.914221812919347,Other
19146,other,722,6400,340517,3151.0,1078.0,0.34211361472548396,2189,1280.0,766.15,34.203125,59.85546874999999,Other
19147,other,1166,9847,378521,5409.0,1399.0,0.2586430024034017,2546,1969.4,891.1,25.855590535188384,45.247283436579664,Other
19148,other,900,32024,1671610,4045.0,813.0,0.20098887515451175,6436,6404.8,2252.6,20.097426929802648,35.17049712715463,Other
19149,other,721,5566,184049,3255.0,511.0,0.15698924731182795,873,1113.2,305.55,15.684513115343155,27.44789795185052,Other
19150,other,214,2571,84992,845.0,60.0,0.07100591715976332,182,514.2,63.7,7.078957604045119,12.388175807078957,Other
19151,other,337,2238,72054,1396.0,107.0,0.07664756446991404,171,447.6,59.85,7.640750670241286,13.371313672922252,Other
19152,other,588,7891,316230,2599.0,424.0,0.16313966910350133,1287,1578.2,450.45,16.30971993410214,28.542009884678748,Other
19153,other,442,24556,1420101,1837.0,286.0,0.15568862275449102,3823,4911.2,1338.05,15.568496497800947,27.244868871151652,Other
19154,other,590,13629,904332,2425.0,413.0,0.17030927835051546,2321,2725.8,812.35,17.029862792574658,29.80225988700565,Other
19301,other,485,5542,398491,2056.0,751.0,0.365272373540856,2024,1108.4,708.4,36.5211115120895,63.91194514615661,Other
19310,other,55,915,82578,128.0,0.0,0.0,0,183.0,0.0,0.0,0.0,Other
19311,other,188,2555,112451,644.0,127.0,0.1972049689440994,503,511.0,176.05,19.686888454011743,34.45205479452055,Other
19312,other,520,11040,1397648,2224.0,1225.0,0.5508093525179856,6080,2208.0,2128.0,55.072463768115945,96.37681159420289,Other
19316,other,6,30,1188,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,Other
19317,other,415,4636,333526,1625.0,799.0,0.4916923076923077,2279,927.2,797.65,49.158757549611735,86.02782571182053,Other
19319,other,9,131,5362,21.0,6.0,0.2857142857142857,37,26.2,12.95,28.24427480916031,49.42748091603053,Other
19320,other,744,9834,661646,3220.0,617.0,0.19161490683229815,1884,1966.8,659.4,19.15802318486882,33.52654057352044,Other
