zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,Distance_Norm,Corporate_Score,threshold_90,payroll_per_employee,PayrollPerEmp_Norm
7828,new_york,266,3537,240249,965.0,240.0,0.2487046632124352,879,714.366,302.376,24.851569126378287,43.55489488214058,New York,201969.46564885497,55.30554487855216,3058.7032943135478,0.0136874419862823,0.0197436398670725,0.841284738246912,4.625570075101461,14.05427164663838,67924.5122985581,0.0551810820492257
7830,new_york,171,806,43866,588.0,155.0,0.2636054421768707,212,164.998,72.928,26.302729528535977,45.43784445805266,New York,204712.158808933,51.76402618656835,2679.514407043734,0.0031568356625206,0.0044904912172917,0.8609641123761727,2.0422402540191724,14.05427164663838,54424.31761786601,0.0424418252907855
7831,new_york,5,44,882,0.0,0.0,0.0,0,6.82,0.0,0.0,0.0,New York,155000.0,25.96033970184649,673.939237435267,0.0001247874779158,0.0002345778994107,0.9650506650999516,0.6982583447540871,14.05427164663838,20045.454545454544,0.010000725432494
7832,new_york,70,590,27931,170.0,32.0,0.188235294117647,111,112.429,38.184,18.8135593220339,35.09485094850949,New York,190557.62711864407,30.614990002437903,937.2776128493728,0.0021491624019124,0.0032840905917506,0.9513837708782378,1.71585757225273,14.05427164663838,47340.67796610169,0.0357574546989188
7833,new_york,12,68,3477,23.0,0.0,0.0,0,10.54,0.0,0.0,0.0,New York,155000.0,41.3496842277678,1709.7963857361094,0.0001960946081535,0.0003686224133597,0.9112911245378456,0.9365412965001346,14.05427164663838,51132.35294117647,0.0393354120687568
7834,new_york,660,7663,414001,2782.0,677.0,0.2433501078360891,1864,1540.061,641.216,24.32467701944408,42.85761208737067,New York,200973.6395667493,39.68152569269973,1574.623481300389,0.0295148454544464,0.0427881258901393,0.9183064096578352,6.94375780113243,14.05427164663838,54025.96894166776,0.0420659295214651
7836,new_york,355,5203,340002,1398.0,292.0,0.2088698140200286,1086,1011.719,373.584,20.872573515279647,38.099533904676,New York,194449.1639438785,31.030845542212862,962.913375064672,0.0193872777651946,0.0290485632103661,0.9500533105913976,5.767979451647088,14.05427164663838,65347.299634826064,0.0527491338721123
7838,new_york,63,250,13259,117.0,25.0,0.2136752136752136,53,48.767,18.232,21.2,38.565488565488565,New York,195068.0,54.54668295900582,2975.340621830296,0.0009288520456788,0.0013851266441397,0.8456111446245482,1.2591589942188788,14.05427164663838,53036.0,0.0411317601387951
7840,new_york,742,11856,728025,3121.0,584.0,0.18711951297661,2218,2256.882,762.992,18.70782726045884,34.936993699369935,New York,190357.7935222672,53.77198050450601,2891.4258873769745,0.0432552885738221,0.0662068195146471,0.8499662022480842,8.90628626926699,14.05427164663838,61405.61740890688,0.0490296244040021
7842,new_york,4,22,1624,0.0,0.0,0.0,0,3.41,0.0,0.0,0.0,New York,155000.0,48.27857647485821,2330.820946438733,5.942260853136908e-05,0.0001117037616241,0.8790608164148375,0.9252199025207464,14.05427164663838,73818.18181818182,0.0607425551268888
7843,new_york,148,521,26993,465.0,69.0,0.1483870967741935,77,95.308,26.488,14.779270633397312,28.808123997862108,New York,182932.8214971209,49.966296358832224,2496.6307718186504,0.0018209770855687,0.0028987126141472,0.870455517848593,1.6176947561694668,14.05427164663838,51809.98080614203,0.0399748454667667
7844,new_york,20,82,5555,11.0,11.0,1.0,82,28.208,28.208,100.0,100.0,New York,344000.0,54.04767159991471,2921.150805372227,0.0005347651396155,0.0004468150464966,0.8484235204822709,1.101484414102416,14.05427164663838,67743.90243902439,0.0550106522570542
7846,new_york,3,41,2594,0.0,0.0,0.0,0,6.355,0.0,0.0,0.0,New York,155000.0,39.743166626385104,1579.5192934926108,0.0001158740866361,0.0002178223351671,0.9180523238366736,0.9368619097707144,14.05427164663838,63268.29268292683,0.0507873100622153
7847,new_york,74,629,35542,226.0,12.0,0.0530973451327433,33,103.732,11.352,5.246422893481717,11.441307578008916,New York,164915.73926868045,30.629405310611148,938.1604696816944,0.0019824532321068,0.0035019129269178,0.9513379518405785,1.768843004667485,14.05427164663838,56505.56438791733,0.0444057626715759
7848,new_york,122,1119,61376,333.0,48.0,0.1441441441441441,161,203.874,55.384,14.387846291331549,28.16795801049738,New York,182193.0294906166,8.842260299036072,78.18556719590948,0.0039020335106708,0.00623865508671,0.995969449270908,2.377922011514562,14.05427164663838,54848.97229669348,0.0428425443259705
7849,new_york,228,1618,100918,820.0,197.0,0.2402439024390243,388,324.122,133.472,23.980222496909764,42.39775210739932,New York,200322.62051915945,26.67500398844084,711.5558377833347,0.0062070173270192,0.0090256639392331,0.963098416032078,3.030844401627547,14.05427164663838,62372.064276885045,0.0499415975337061
7850,new_york,122,807,47147,346.0,55.0,0.1589595375722543,128,149.277,44.032,15.861214374225527,30.54892601431981,New York,184977.69516728623,48.96519646505226,2397.5904648611663,0.002855486362933,0.0044960764053729,0.8755955715788761,2.022169343888023,14.05427164663838,58422.55266418836,0.0462146999818847
7851,new_york,16,50,1432,3.0,0.0,0.0,0,7.75,0.0,0.0,0.0,New York,155000.0,29.866267758786176,891.9939498395106,0.0001426142604752,0.000268089027898,0.953733929799642,0.7870860772388841,14.05427164663838,28640.0,0.0181108396832262
7852,new_york,171,2467,136937,495.0,76.0,0.1535353535353535,378,453.827,130.032,15.322253749493312,29.686974082800404,New York,183959.0595865424,19.47042151619295,379.0973140182294,0.0086932784365551,0.0137674886201792,0.9803525495029776,3.600942856457666,14.05427164663838,55507.49898662343,0.0434639531858962
7853,new_york,241,1660,82363,879.0,225.0,0.2559726962457337,424,337.436,145.856,25.5421686746988,44.45775913720791,New York,203274.6987951807,25.423082486326308,646.3331231065514,0.0064622278463697,0.0092602418386439,0.9664833839120496,2.927576240297052,14.05427164663838,49616.26506024096,0.0379047784193607
7856,new_york,116,1456,112905,306.0,106.0,0.3464052287581699,504,320.936,173.376,34.61538461538461,55.26315789473684,New York,220423.0769230769,41.76112373781741,1743.9914558452963,0.0061459462203157,0.0081208634700773,0.909516448114968,3.0790496798144056,14.05427164663838,77544.64285714286,0.0642589743414608
7857,new_york,83,707,29149,234.0,20.0,0.0854700854700854,60,120.925,20.64,8.486562942008486,17.78907242693774,New York,171039.60396039605,32.81070181113115,1076.5421533389651,0.0023120186864551,0.003937557597252,0.9441561355565198,1.7381436580013838,14.05427164663838,41229.13719943423,0.0299903906781606
7940,new_york,534,11258,1093779,2267.0,845.0,0.37273930304367,4196,2538.034,1443.424,37.27127376088115,58.09565251790024,New York,225442.70740806533,55.61489198453322,3093.016210451298,0.0486445741331161,0.0628668770420844,0.8395039457795941,10.20760780639116,14.05427164663838,97155.71149404868,0.0827646658949496
7945,new_york,245,1615,82226,886.0,368.0,0.4153498871331828,670,376.955,230.48,41.48606811145511,62.32558139534884,New York,233408.66873065016,70.92828262727858,5030.821276455108,0.0072197510936443,0.0090089083749895,0.7389345668665177,2.887698148953017,14.05427164663838,50913.93188854489,0.0391293023098433
7946,new_york,67,284,16731,167.0,36.0,0.2155688622754491,61,55.549,20.984,21.47887323943662,38.95985401459854,New York,195595.0704225352,30.38185684420611,923.0572253018336,0.0010588533782788,0.0015750230389008,0.9521217891488312,1.3775171183382051,14.05427164663838,58911.97183098592,0.0466765330573182
7950,new_york,514,15319,2217183,2159.0,770.0,0.3566465956461325,5463,3406.952,1879.272,35.661596709968016,56.395168782904925,New York,222400.41778183955,37.44777814434757,1402.3360879482757,0.0653005012814581,0.0855483258398726,0.9272478849630406,13.535705449276684,14.05427164663838,144734.18630458906,0.1276613819144093
7960,new_york,1649,34293,3386305,7685.0,3135.0,0.4079375406636304,13989,7959.336,4812.216,40.79258157641501,61.65076966663519,New York,232097.9791794244,62.74228841943789,3936.59475610793,0.1525632536416091,0.1915216844927253,0.7957233963892268,19.85304312533896,14.05427164663838,98746.2455894789,0.0842655496009985
7961,new_york,15,167,14794,30.0,0.0,0.0,0,25.885,0.0,0.0,0.0,New York,155000.0,23.77732881245164,565.3613654554429,0.0004902365203837,0.0009215560333994,0.9706857051461792,1.2569924298977997,14.05427164663838,88586.8263473054,0.0746787656098175
7970,new_york,20,156,6209,23.0,0.0,0.0,0,24.18,0.0,0.0,0.0,New York,155000.0,55.56542835037182,3087.5168277603043,0.0004575540856915,0.0008601189645061,0.83978935606742,0.9969650551672516,14.05427164663838,39801.28205128205,0.0286430165271651
7974,new_york,330,6048,727901,1314.0,494.0,0.3759512937595129,2273,1367.037,781.912,37.58267195767196,58.41900425906887,New York,226031.25,53.08630679068399,2818.1559686746214,0.0261982204807266,0.0337680471389874,0.8537688087879169,7.467931336727187,14.05427164663838,120354.00132275133,0.1046553850641493
7976,new_york,30,104,7536,40.0,19.0,0.475,49,25.381,16.856,47.11538461538461,67.51968503937007,New York,244048.0769230769,36.79265342487141,1353.699346042702,0.0004805755543515,0.0005696891842832,0.929772064000247,1.1413022596048017,14.05427164663838,72461.53846153847,0.0594623789176798
7977,new_york,45,2694,444143,100.0,30.0,0.3,808,570.282,277.952,29.992576095025985,49.991161392964464,New York,211685.9688195991,42.35203360706551,1793.6947506540062,0.0109255558160779,0.0150353263146136,0.9069369164703562,4.97815690563302,14.05427164663838,164863.7713437268,0.1466563637142781
7979,new_york,17,346,9293,12.0,8.0,0.6666666666666666,230,97.1,79.12,66.47398843930635,82.2267620020429,New York,280635.838150289,53.20329798315431,2830.590916284312,0.0018553271870165,0.0019213046999357,0.8531234523586957,1.2880702410644504,14.05427164663838,26858.381502890174,0.0164296420400004
7980,new_york,106,1696,81661,321.0,31.0,0.0965732087227414,163,293.687,56.072,9.610849056603774,19.8780487804878,New York,173164.50471698114,54.98631680679633,3023.495035977373,0.0056236214913249,0.0094613086095674,0.8431119977249679,2.707003807369224,14.05427164663838,48149.17452830189,0.0365203803853843
7981,new_york,372,12335,1552737,1377.0,392.0,0.2846768336964415,3511,2575.504,1207.784,28.463721118767733,48.143940135947815,New York,208796.43291447105,68.03178487254826,4628.323752944686,0.0493628209530098,0.068882124605546,0.759823626691803,10.837702088674236,14.05427164663838,125880.58370490474,0.1098704618558653
8801,new_york,167,1176,65172,586.0,206.0,0.3515358361774744,413,260.337,142.072,35.11904761904761,55.81081081081082,New York,221375.0,16.113262900235018,259.6372412920902,0.0049843492350278,0.0065570108073389,0.9865523605829198,2.5991178036529603,14.05427164663838,55418.36734693877,0.043379845447445
8802,new_york,78,644,41403,238.0,43.0,0.180672268907563,116,121.744,39.904,18.012422360248447,33.889816360601,New York,189043.4782608696,32.918522166543745,1083.629101629232,0.0023277177562575,0.0035856907481359,0.94378833282938,1.908331746690178,14.05427164663838,64290.372670807454,0.0517517805532888
8804,new_york,46,957,52158,121.0,14.0,0.1157024793388429,110,169.125,37.84,11.494252873563218,23.25581395348837,New York,176724.1379310345,48.98419561674785,2399.451420219819,0.0032359444062009,0.0053338546175542,0.8754989905925386,2.125158093212172,14.05427164663838,54501.56739811912,0.0425147208903271
8805,new_york,338,5042,231631,1301.0,249.0,0.191391237509608,964,963.706,331.616,19.11939706465688,35.54946791697397,New York,191135.6604522015,55.55996746246611,3086.909984430293,0.0184669365705441,0.0281493479292915,0.8398208503894586,5.052129484623865,14.05427164663838,45940.30146767156,0.0344360103646752
8807,new_york,1265,32500,3870548,5882.0,2002.0,0.3403604216252975,11061,7128.029,3804.984,34.03384615384616,54.62453437182526,New York,219323.96923076923,14.492695820604991,210.0382321485814,0.1366282760834198,0.1815074422631182,0.9891264799470276,20.449019009554608,14.05427164663838,119093.78461538462,0.1034662004200655
8809,new_york,286,3183,166780,1073.0,383.0,0.3569431500465983,1136,708.069,390.784,35.68960100534087,56.42517561910167,New York,222453.34590009425,23.658753034203464,559.7365951334316,0.01356673741663,0.0177664832863246,0.9709776228770892,4.377466131957366,14.05427164663838,52397.109644989,0.040528880812572
8810,new_york,303,7668,484200,1119.0,372.0,0.3324396782841823,2549,1670.301,876.856,33.24204486176317,53.74397590361446,New York,217827.4647887324,41.9478082107688,1759.618613687442,0.0320113617560998,0.0428160518305453,0.9087054204290912,7.416898822558228,14.05427164663838,63145.53990610329,0.050671476240648
8812,new_york,466,4958,221000,1943.0,341.0,0.1755018013381369,870,932.92,299.28,17.54739814441307,33.18077803203661,New York,188164.5824929407,9.830306015236577,96.63491635319642,0.0178768125620774,0.0276801921304699,0.9950119537938604,5.10753800770363,14.05427164663838,44574.425171440096,0.0331471216301412
8816,new_york,1614,22631,1340067,7546.0,2381.0,0.315531407368142,7140,4857.265,2456.16,31.549644293226105,51.81798388852602,New York,214628.8277141973,29.06959716546927,845.041479362659,0.0931009469740244,0.1263872210896701,0.9561706974999292,13.894370915774845,14.05427164663838,59213.77756175158,0.0469613275203856
8817,new_york,1419,31285,2080284,6519.0,1955.0,0.2998926215677251,9382,6622.373,3227.408,29.988812529966435,49.98668016410038,New York,211678.85568163657,24.325963438662164,591.7524972191284,0.1269355668771172,0.1747214387444497,0.9693160422338202,17.25641515033028,14.05427164663838,66494.61403228385,0.0538317799403777
8820,new_york,1092,12875,762078,5056.0,1956.0,0.3868670886075949,4980,2936.845,1713.12,38.67961165048544,59.54394055854471,New York,228104.46601941748,37.3522524846189,1395.190765674719,0.0562892160463431,0.0718981261693987,0.927618717218458,10.126943869602394,14.05427164663838,59190.52427184466,0.0469393849012153
8821,new_york,9,46,2837,0.0,0.0,0.0,0,7.13,0.0,0.0,0.0,New York,155000.0,41.10153463385059,1689.3361492576196,0.000130729738769,0.0002457482755731,0.9123529822608724,0.9393797661726078,14.05427164663838,61673.91304347826,0.0492827975660797
8822,new_york,1078,15277,867817,4857.0,1278.0,0.2631253860407659,4019,3127.526,1382.536,26.30752111016561,45.44397241022825,New York,204721.214898213,38.918911816603405,1514.6816969885522,0.0599443006971077,0.0853137479404619,0.9214173046208743,10.62029512245964,14.05427164663838,56805.45918701316,0.044688753912559
8823,new_york,142,908,42710,495.0,159.0,0.3212121212121212,291,195.739,100.104,32.048458149779734,52.39197530864198,New York,215571.5859030837,43.195190603623,1865.8244912833204,0.0037460970847344,0.005060180401575,0.90319348358151,2.141284201761455,14.05427164663838,47037.44493392071,0.0354713133842222
8824,new_york,245,1199,80632,946.0,347.0,0.3668076109936575,439,268.816,151.016,36.6138448707256,57.40706146086308,New York,224200.16680567127,29.08113488266158,845.7124060635562,0.0051468796536528,0.0066854701332067,0.9561358773403636,2.739795316793443,14.05427164663838,67249.37447873228,0.0545439983450629
8825,new_york,135,782,43344,403.0,39.0,0.0967741935483871,75,135.385,25.8,9.59079283887468,19.84126984126984,New York,173126.59846547316,48.67872706710381,2369.618468873585,0.0025891964023789,0.0043564467033427,0.8770472791385181,1.9316619687736691,14.05427164663838,55427.10997442455,0.0433880952970893
8826,new_york,87,797,47107,285.0,46.0,0.1614035087719298,128,147.727,44.032,16.06022584692597,30.864622803995868,New York,185353.8268506901,30.95373820898184,958.1339091101822,0.0028257750586673,0.0044402245245608,0.9503013582051704,2.0505368720721524,14.05427164663838,59105.39523212045,0.0468590541563412
8827,new_york,123,1810,192154,400.0,112.0,0.28,506,376.184,174.064,27.955801104972377,47.51811108129863,New York,207836.4640883978,31.53305667530231,994.3336632878274,0.0072049721158451,0.0100980200508252,0.9484226414764751,3.657447120077785,14.05427164663838,106162.43093922651,0.0912637219661524
8828,new_york,22,82,3510,40.0,0.0,0.0,0,12.71,0.0,0.0,0.0,New York,155000.0,33.85868029692462,1146.4102314493514,0.0002376904341254,0.0004468150464966,0.9405300797964828,0.9251460104837343,14.05427164663838,42804.87804878049,0.0314773149588374
8829,new_york,71,1098,65592,148.0,18.0,0.1216216216216216,133,195.327,45.752,12.112932604735883,24.33350757971772,New York,177893.44262295082,26.913551944687924,724.3392782794151,0.0037381996283748,0.0061213661370046,0.96243497330834,2.369144243196199,14.05427164663838,59737.70491803279,0.0474557237326108
