zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
78230,other,1430,24111,1210398,6677.0,2828.0,0.4235435075632769,10212,4822.2,3574.2,42.35411223093194,74.11969640413089,Other,22.132302947565606,13.465813254694323,13.465813254694325,42.35411223093194,14.85810765715193
63373,other,14,57,1583,12.0,9.0,0.75,42,11.4,14.7,73.68421052631578,128.9473684210526,Other,22.127156972892,0.03127687856751896,0.03127687856751896,73.68421052631578,14.85810765715193
10577,new_york,356,12617,2558927,1461.0,837.0,0.5728952772073922,7228,2523.4,2529.8,57.28778632004439,100.25362606007768,New York,22.118699646111057,7.046233928711057,7.046233928711057,57.28778632004439,14.85810765715193
55121,other,870,30547,2179858,3743.0,1268.0,0.3387656959658028,10348,6109.4,3621.8,33.8756670049432,59.28241725865061,Other,22.10499426052589,17.06042022720418,17.060420227204183,33.8756670049432,14.85810765715193
33432,miami,2090,18006,1161956,9915.0,4976.0,0.5018658598083712,9036,3601.2,3162.6,50.18327224258581,87.82072642452516,Miami,22.09423415537798,10.056074975146052,10.056074975146052,50.18327224258581,14.85810765715193
23460,other,34,478,29121,78.0,57.0,0.7307692307692307,349,95.6,122.15,73.01255230125523,127.77196652719668,Other,22.0902540788354,0.2664119835126168,0.26641198351261686,73.01255230125523,14.85810765715193
71371,other,45,321,23774,131.0,96.0,0.732824427480916,235,64.2,82.25,73.20872274143302,128.1152647975078,Other,22.08772433669998,0.1787250203858226,0.17872502038582264,73.20872274143302,14.85810765715193
75231,dallas,1546,27362,2179269,7276.0,2761.0,0.3794667399670148,10382,5472.4,3633.7,37.94313281192896,66.40048242087568,Dallas,22.080023274652266,15.281547758676538,15.281547758676542,37.94313281192896,14.85810765715193
79936,other,2079,39319,1325063,9847.0,2202.0,0.2236214075352899,8792,7863.8,3077.2,22.360690760192277,39.13120883033648,Other,22.080011122029063,21.959719848530543,21.959719848530547,22.360690760192277,14.85810765715193
97035,other,1480,16275,1536421,6910.0,3618.0,0.523589001447178,8521,3255.0,2982.35,52.35637480798771,91.6236559139785,Other,22.06941146499386,9.089284317996492,9.089284317996492,52.35637480798771,14.85810765715193
27601,other,819,15504,1791523,3653.0,1949.0,0.5335340815767862,8271,3100.8,2894.85,53.34752321981424,93.35816563467492,Other,22.065325071347353,8.6586687220044,8.6586687220044,53.34752321981424,14.85810765715193
28403,other,2266,30299,1464588,10818.0,3683.0,0.3404511000184877,10315,6059.8,3610.25,34.04402785570481,59.57704874748342,Other,22.05854419219506,16.92190833640517,16.92190833640517,34.04402785570481,14.85810765715193
78359,other,44,1055,129343,97.0,70.0,0.7216494845360825,761,211.0,266.35,72.13270142180095,126.23222748815166,Other,22.051883301667345,0.5886755358958033,0.5886755358958033,72.13270142180095,14.85810765715193
48150,other,1514,42393,2747301,6955.0,1270.0,0.1826024442846872,7741,8478.6,2709.35,18.260090109216147,31.95515769112825,Other,22.05164498569314,23.67659707561185,23.676597075611856,18.260090109216147,14.85810765715193
95825,other,1783,27307,1868918,8490.0,3218.0,0.3790341578327444,10350,5461.4,3622.5,37.90236935584282,66.32914637272495,Other,22.046291383811255,15.250829395797725,15.250829395797727,37.90236935584282,14.85810765715193
47201,other,1260,34925,2435684,5677.0,1583.0,0.2788444601021666,9738,6985.0,3408.3,27.882605583392984,48.79455977093773,Other,22.018703013668294,19.50560191235772,19.50560191235772,27.882605583392984,14.85810765715193
55113,other,1724,35607,1954007,7977.0,2153.0,0.2699009652751661,9610,7121.4,3363.5,26.989075181846268,47.23088156823097,Other,22.01727928299238,19.886509612055,19.886509612055004,26.989075181846268,14.85810765715193
27703,other,1248,33711,3091024,5623.0,1656.0,0.2945047127867686,9928,6742.2,3474.8,29.45032778618255,51.53807362581947,Other,22.014393042243064,18.827563866269,18.827563866269003,29.45032778618255,14.85810765715193
77036,houston,2674,34677,1386083,12841.0,3618.0,0.2817537574955222,9770,6935.4,3419.5,28.17429420076708,49.30501485134239,Houston,22.00925127532122,19.367090021558703,19.367090021558706,28.17429420076708,14.85810765715193
37214,other,1235,30784,1681484,5667.0,1883.0,0.3322745720839951,10228,6156.8,3579.8,33.225051975051976,58.14384095634095,Other,22.002467504314794,17.192788445427432,17.192788445427432,33.225051975051976,14.85810765715193
77008,houston,1794,25487,1346554,8434.0,3382.0,0.4009959686981266,10220,5097.4,3577.0,40.098873935731945,70.1730293875309,Houston,21.993693770366935,14.23433084235336,14.234330842353362,40.098873935731945,14.85810765715193
63005,other,1165,25721,1291167,5267.0,2095.0,0.3977596354661097,10230,5144.2,3580.5,39.77294817464328,69.60265930562576,Other,21.98740091185033,14.365023513510492,14.365023513510494,39.77294817464328,14.85810765715193
63103,other,779,29294,2203699,3392.0,1191.0,0.3511202830188679,10285,5858.8,3599.75,35.10957875332832,61.44176281832458,Other,21.985293674477656,16.360600069255945,16.360600069255945,35.10957875332832,14.85810765715193
08023,other,15,403,44137,11.0,8.0,0.7272727272727273,293,80.6,102.55,72.7047146401985,127.2332506203474,Other,21.96858070686133,0.22452330685968966,0.2245233068596897,72.7047146401985,14.85810765715193
20002,other,1748,28071,2130879,8258.0,3024.0,0.3661903608621942,10279,5614.2,3597.65,36.61786185030815,64.08125823803927,Other,21.959633322470662,15.677535381968877,15.67753538196888,36.61786185030815,14.85810765715193
76177,dallas,822,39219,1944822,3589.0,792.0,0.2206742825299526,8654,7843.8,3028.9,22.06583543690558,38.61521201458476,Dallas,21.952458426833655,21.903868279659974,21.903868279659974,22.06583543690558,14.85810765715193
01561,other,17,314,14240,11.0,8.0,0.7272727272727273,228,62.8,79.8,72.61146496815286,127.07006369426752,Other,21.905810277841276,0.17481541056488273,0.17481541056488276,72.61146496815286,14.85810765715193
98188,other,1485,38070,2284957,6856.0,1600.0,0.2333722287047841,8884,7614.0,3109.4,23.335960073548726,40.83793012871027,Other,21.88428164940061,21.262133753337128,21.26213375333713,23.335960073548726,14.85810765715193
10111,new_york,148,2465,838599,569.0,397.0,0.6977152899824253,1719,493.0,601.65,69.73630831643001,122.03853955375251,New York,21.884220354808587,1.3761826569708342,1.3761826569708342,69.73630831643001,14.85810765715193
53717,other,481,14787,1227794,2044.0,1097.0,0.536692759295499,7936,2957.4,2777.6,53.66876310272537,93.92033542976938,Other,21.8813780120593,8.258212973202417,8.258212973202417,53.66876310272537,14.85810765715193
77058,houston,982,19922,1591651,4454.0,2092.0,0.469690166142793,9357,3984.4,3274.95,46.968175885955226,82.19430780042164,Houston,21.878786490080884,11.126191034706165,11.126191034706165,46.968175885955226,14.85810765715193
79918,other,14,143,10330,55.0,40.0,0.7272727272727273,104,28.6,36.4,72.72727272727273,127.27272727272728,Other,21.873698277639164,0.07930922779620879,0.07930922779620879,72.72727272727273,14.85810765715193
30905,other,84,2684,233226,288.0,200.0,0.6944444444444444,1863,536.8,652.05,69.4113263785395,121.46982116244412,Other,21.872346228520016,1.4984975927973812,1.4984975927973816,69.4113263785395,14.85810765715193
19808,other,1754,22600,1844493,8138.0,3533.0,0.4341361513885475,9811,4520.0,3433.85,43.41150442477876,75.97013274336283,Other,21.858778561775637,12.621896049060016,12.62189604906002,43.41150442477876,14.85810765715193
23110,other,18,150,8652,11.0,8.0,0.7272727272727273,109,30.0,38.15,72.66666666666667,127.16666666666669,Other,21.858253186332004,0.08321883761714867,0.08321883761714867,72.66666666666667,14.85810765715193
90039,los_angeles,1338,9473,644225,6074.0,3675.0,0.6050378663154429,5731,1894.6,2005.85,60.49825820753721,105.87195186319012,Los Angeles,21.852659884655406,5.290260603420349,5.29026060342035,60.49825820753721,14.85810765715193
32809,other,1814,39171,1826239,8443.0,1840.0,0.2179320146867227,8536,7834.2,2987.6,21.791631564167368,38.13535523729289,Other,21.85143113787168,21.8770595266021,21.877059526602103,21.791631564167368,14.85810765715193
71340,other,24,283,13182,44.0,32.0,0.7272727272727273,205,56.6,71.75,72.43816254416961,126.7667844522968,Other,21.84169976020139,0.15750142421500618,0.1575014242150062,72.43816254416961,14.85810765715193
96730,other,9,44,1972,11.0,8.0,0.7272727272727273,32,8.8,11.2,72.72727272727273,127.27272727272724,Other,21.83499314041186,0.02401617461434492,0.024016174614344916,72.72727272727273,14.85810765715193
90503,los_angeles,2084,28563,1656553,9825.0,3487.0,0.3549109414758269,10137,5712.6,3547.95,35.4899695410146,62.10744669677554,Los Angeles,21.81361843287284,15.952325100812082,15.952325100812082,35.4899695410146,14.85810765715193
06032,other,1019,25165,2170445,4652.0,1856.0,0.3989681857265692,10040,5033.0,3514.0,39.896681899463545,69.81919332406119,Other,21.807146723252153,14.054488790590128,14.054488790590128,39.896681899463545,14.85810765715193
91604,los_angeles,1937,11367,766745,9278.0,5369.0,0.5786807501616728,6577,2273.4,2301.95,57.86047329990323,101.25582827483063,Los Angeles,21.801804512451227,6.348089317828938,6.348089317828938,57.86047329990323,14.85810765715193
28210,other,1358,19142,1655568,6352.0,3031.0,0.4771725440806045,9134,3828.4,3196.9,47.71706195799812,83.50485842649671,Other,21.798502745660443,10.69054879751572,10.690548797515723,47.71706195799812,14.85810765715193
37212,other,769,13301,833069,3488.0,1928.0,0.5527522935779816,7352,2660.2,2573.2,55.2740395458988,96.7295692053229,Other,21.781992925619665,7.428258659785753,7.428258659785754,55.2740395458988,14.85810765715193
24011,other,314,5768,427567,1266.0,824.0,0.65086887835703,3754,1153.6,1313.9,65.08321775312066,113.8956310679612,Other,21.77963730967222,3.220959976765746,3.220959976765747,65.08321775312066,14.85810765715193
34236,other,1639,15773,1009810,7689.0,3997.0,0.5198335284172194,8199,3154.6,2869.65,51.98123375388322,90.96715906929565,Other,21.760606735751324,8.808909442266232,8.808909442266232,51.98123375388322,14.85810765715193
28204,other,858,20557,1475123,3889.0,1779.0,0.4574440730264849,9403,4111.4,3291.05,45.74111008415625,80.04694264727344,Other,21.758926973170865,11.48084849703428,11.480848497034282,45.74111008415625,14.85810765715193
39534,other,39,2816,163583,90.0,62.0,0.6888888888888889,1939,563.2,678.65,68.8565340909091,120.49893465909088,Other,21.7575153918673,1.5722216637065332,1.5722216637065336,68.8565340909091,14.85810765715193
57104,other,1540,30891,1859001,7048.0,2273.0,0.3225028376844495,9962,6178.2,3486.7,32.24887507688323,56.435531384545655,Other,21.75144725994823,17.25254962411894,17.25254962411894,32.24887507688323,14.85810765715193
33133,miami,1720,14537,1237101,8064.0,4318.0,0.5354662698412699,7784,2907.4,2724.4,53.54612368439155,93.70571644768522,Miami,21.746845941035662,8.118584051025993,8.118584051025993,53.54612368439155,14.85810765715193
54601,other,1282,31224,1647732,5785.0,1839.0,0.3178910976663786,9925,6244.8,3473.75,31.78644632334102,55.62628106584678,Other,21.742908640922863,17.438535348457936,17.438535348457936,31.78644632334102,14.85810765715193
98402,other,959,20210,1722294,4334.0,1999.0,0.4612367328103369,9321,4042.0,3262.35,46.12073231073726,80.71128154379021,Other,21.73715018035856,11.287043553053405,11.287043553053405,46.12073231073726,14.85810765715193
46241,other,1074,39977,2379765,4798.0,976.0,0.2034180908711963,8132,7995.4,2846.2,20.3416964754734,35.59796883207845,Other,21.731565162831245,22.32722317169889,22.327223171698893,20.3416964754734,14.85810765715193
27410,other,1401,27752,1518073,6508.0,2359.0,0.3624769514443761,10059,5550.4,3520.65,36.24603632170654,63.43056356298645,Other,21.723369110602196,15.49936887727176,15.499368877271763,36.24603632170654,14.85810765715193
21204,other,1435,23095,1518887,6774.0,2866.0,0.4230882787127251,9771,4619.0,3419.85,42.307858843905606,74.03875297683481,Other,21.721210573650218,12.898361314969337,12.898361314969337,42.307858843905606,14.85810765715193
78232,other,1411,24096,1366825,6575.0,2693.0,0.4095817490494297,9869,4819.2,3454.15,40.957005312085,71.67475929614874,Other,21.707306457180113,13.457435519363736,13.45743551936374,40.957005312085,14.85810765715193
21090,other,622,27490,2415558,2666.0,974.0,0.3653413353338334,10043,5498.0,3515.05,36.53328483084758,63.93324845398327,Other,21.707111886035886,15.353037766830868,15.353037766830871,36.53328483084758,14.85810765715193
20007,other,1419,22510,2281730,6689.0,2876.0,0.4299596352220062,9678,4502.0,3387.3,42.99422478898268,75.23989338071968,Other,21.698408182648354,12.571629637076503,12.571629637076507,42.99422478898268,14.85810765715193
23039,other,19,72,2908,11.0,8.0,0.7272727272727273,52,14.4,18.2,72.22222222222221,126.38888888888889,Other,21.694424896395333,0.039654613898104395,0.039654613898104395,72.22222222222221,14.85810765715193
15212,other,760,26521,2621054,3335.0,1258.0,0.3772113943028485,10004,5304.2,3501.4,37.72105124241168,66.01183967422043,Other,21.684600617856038,14.811836064475049,14.81183606447505,37.72105124241168,14.85810765715193
27972,other,12,104,5640,11.0,8.0,0.7272727272727273,75,20.8,26.25,72.11538461538461,126.20192307692308,Other,21.674884365771064,0.05752711593668666,0.05752711593668666,72.11538461538461,14.85810765715193
08057,other,981,23646,1896917,4347.0,1800.0,0.4140786749482402,9791,4729.2,3426.85,41.406580394147,72.46151568975725,Other,21.66624653985642,13.206103459446176,13.206103459446176,41.406580394147,14.85810765715193
84116,other,771,35376,2308271,3247.0,848.0,0.2611641515244841,9238,7075.2,3233.3,26.113749434644955,45.69906151062868,Other,21.66436957196828,19.757492487963983,19.757492487963987,26.113749434644955,14.85810765715193
98315,other,36,1176,90704,102.0,72.0,0.7058823529411765,830,235.2,290.5,70.578231292517,123.51190476190476,Other,21.632848541715536,0.6562559342291924,0.6562559342291925,70.578231292517,14.85810765715193
85701,other,558,6053,311221,2376.0,1525.0,0.6418350168350169,3885,1210.6,1359.75,64.18304972740789,112.32033702296384,Other,21.621010781855176,3.3801369480468697,3.3801369480468706,64.18304972740789,14.85810765715193
21224,other,1482,34848,1988412,6783.0,1806.0,0.2662538699690402,9278,6969.6,3247.3,26.62419651056015,46.59234389348026,Other,21.61107629619721,19.46259620432738,19.46259620432738,26.62419651056015,14.85810765715193
40507,other,669,7866,563079,3015.0,1863.0,0.6179104477611941,4860,1573.2,1701.0,61.78489702517162,108.12356979405034,Other,21.61037723172069,4.392725891670297,4.392725891670297,61.78489702517162,14.85810765715193
53005,other,1567,28439,1959843,7325.0,2562.0,0.3497610921501706,9946,5687.8,3481.1,34.97310031998312,61.20292555997045,Other,21.610078504783736,15.883069155412574,15.883069155412578,34.97310031998312,14.85810765715193
95678,other,2034,32044,2061641,9595.0,2905.0,0.3027618551328817,9701,6408.8,3395.35,30.273998252402944,52.97949694170515,Other,21.609762224958505,17.896518213196607,17.896518213196607,30.273998252402944,14.85810765715193
11375,new_york,2139,31079,1269256,10305.0,3246.0,0.3149927219796215,9789,6215.8,3426.15,31.497152418031465,55.12001673155507,New York,21.599431126926365,17.357550573595613,17.357550573595613,31.497152418031465,14.85810765715193
94022,san_francisco,904,10230,1524851,4113.0,2413.0,0.5866763919280331,6001,2046.0,2100.35,58.660801564027366,102.6564027370479,San Francisco,21.5973803550476,5.713056979770561,5.7130569797705615,58.660801564027366,14.85810765715193
80204,other,1430,26286,2057678,6586.0,2485.0,0.377315517764956,9918,5257.2,3471.3,37.73111161835197,66.02944533211597,Other,21.595742899846037,14.68058487762921,14.680584877629213,37.73111161835197,14.85810765715193
33180,miami,2593,21545,1322917,12479.0,5479.0,0.4390576167962176,9459,4309.0,3310.65,43.903457878858205,76.83105128800186,Miami,21.593900761890318,12.032661997475508,12.03266199747551,43.903457878858205,14.85810765715193
80228,other,1063,16749,1042379,4860.0,2436.0,0.5012345679012346,8395,3349.8,2938.25,50.12239536688757,87.71419189205325,Other,21.58453313817636,9.354020754442992,9.354020754442992,50.12239536688756,14.85810765715193
84119,other,1598,40275,2253448,7391.0,1437.0,0.1944256528209985,7830,8055.0,2740.5,19.441340782122904,34.022346368715084,Other,21.577964827490103,22.49366084693319,22.493660846933192,19.441340782122904,14.85810765715193
32901,other,1194,30599,1550610,5427.0,1739.0,0.3204348627234199,9804,6119.8,3431.4,32.040262753684765,56.07045981894833,Other,21.574702956217244,17.089463043016877,17.089463043016877,32.040262753684765,14.85810765715193
97205,other,1076,16709,1420910,4942.0,2478.0,0.5014164305949008,8378,3341.8,2932.3,50.14064276737088,87.74612484289904,Other,21.5743689190376,9.331680126894765,9.331680126894765,50.14064276737088,14.85810765715193
