zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
75701,dallas,1321,29031,1478684,6132.0,1776.0,0.2896281800391389,8408,6036.25,2942.8,28.96214391512521,48.752122592669295,Dallas,207924.28783025043,46.929333676083814,2202.3623592812146,0.11455104246430155,0.16214178400084894,0.5940693938007154,0.11428866096670495,17.05872909325282,8.831115045430643
80011,other,1356,35228,2234436,6171.0,1033.0,0.1673958839734241,5897,6463.599999999999,2063.95,16.73952537754059,31.931895538090227,Other,183479.05075508115,42.336625251928794,1792.389837722255,0.1226609431471956,0.19675280792194227,0.5242258593002318,0.09301205070414438,17.056041327689012,8.831115045430643
75235,dallas,617,32508,2710229,2608.0,766.0,0.2937116564417178,9547,6785.6,3341.45,29.368155530946225,49.24325041263853,Dallas,208736.31106189245,39.33823876549038,1547.4970291707302,0.1287715972243967,0.18156126603629213,0.5963894601768355,0.08030268954051988,17.052367499702186,8.831115045430643
92879,los_angeles,1307,28746,1713608,5880.0,1400.0,0.238095238095238,6844,5680.700000000001,2395.4,23.808529882418423,42.167338532223134,Los Angeles,197617.0597648369,51.28055600648003,2629.6954243337354,0.1078037037775039,0.16055002317827163,0.5646201707566767,0.13646624263206625,17.0424438566274,8.831115045430643
55369,other,1555,26675,1653337,7228.0,2059.0,0.2848644161593802,7598,5520.85,2659.3,28.48359887535145,48.16830741643044,Other,206967.1977507029,53.48284508193968,2860.4147180587593,0.10477020050346476,0.14898322786754317,0.5913348507162939,0.14844003168986436,17.0372497039791,8.831115045430643
91748,los_angeles,2694,26990,1515894,12871.0,3270.0,0.2540595136353041,6857,5419.9,2399.95,25.40570581696925,44.280337275595485,Los Angeles,200811.4116339385,54.85997684019047,3009.617058906235,0.10285445351870248,0.1507425424609181,0.5737468903826813,0.1561832824921426,17.021874562011917,8.831115045430643
78539,other,1307,29473,1154191,5988.0,1766.0,0.2949231796927187,8692,6159.35,3042.2,29.49139890747464,49.391575409742906,Other,208982.79781494927,45.27771151676182,2050.0711601951057,0.11688713413170358,0.16461040955726708,0.5970937080427121,0.10638510568194627,17.020911286455018,8.831115045430643
55121,other,870,30547,2179858,3743.0,1268.0,0.3387656959658028,10348,6651.65,3621.8,33.8756670049432,54.449647831741,Other,217751.3340098864,40.305060949360644,1624.4979381316764,0.12622960308265418,0.17060883455182158,0.6221466685996753,0.08429885573135408,17.014049101045014,8.831115045430643
30071,other,1866,34113,2171613,8732.0,2329.0,0.2667201099404489,9098,6936.55,3184.3,26.67018438718377,45.906106061370565,Other,203340.36877436755,37.7714331815252,1426.6811645864227,0.1316362035379169,0.19052539277396438,0.5809724822124787,0.07403263013624607,17.00029512400097,8.831115045430643
90040,los_angeles,1297,41431,2204396,5846.0,765.0,0.1308587068080739,5421,7298.85,1897.35,13.084405396925009,25.995191023243382,Los Angeles,176168.81079385002,34.90751322187001,1218.5344793350298,0.1385116382340969,0.23139734259719516,0.503339459411,0.06323030640318864,16.983352850680582,8.831115045430643
8401,other,842,32749,1349173,3837.0,576.0,0.1501172791243158,4916,5895.549999999999,1720.6,15.01114537848484,29.18472407154549,Other,180022.29075696965,48.04238704303671,2308.0709527929416,0.1118809523131767,0.18290728132836628,0.5143494021627704,0.11977468851069731,16.977483558563065,8.831115045430643
63130,other,625,26642,2068355,2723.0,663.0,0.2434814542783694,6486,5293.5,2270.1,24.345019142707,42.88466987815245,Other,198690.03828541402,56.4363869001285,3185.065766340995,0.10045573713560244,0.14879891871966577,0.5676858236726113,0.16528865803039697,16.973838806524423,8.831115045430643
84401,other,1621,25680,1374930,7463.0,2051.0,0.2748224574567868,7057,5263.4,2469.95,27.48052959501557,46.9268913629973,Other,204961.05919003114,56.81302094794424,3227.719349231551,0.09988452381969015,0.1434260278027557,0.5856030262572317,0.1675022787287141,16.960930789054043,8.831115045430643
92675,los_angeles,1385,17507,1001241,6436.0,2544.0,0.3952765692977004,6920,4010.05,2422.0,39.527046324327415,60.39824939838655,Los Angeles,229054.09264865483,85.38982870863556,7291.422846890122,0.07609946702571505,0.097778795511793,0.6544402647104423,0.3783989388597546,16.957646081124285,8.831115045430643
32789,other,2220,24483,1427095,10614.0,5025.0,0.4734313171283211,11591,5990.65,4056.85,47.34305436425274,67.71969652708805,Other,244686.1087285055,46.540418648366405,2166.0105679652115,0.1136856827564743,0.136740632347931,0.6991031677957299,0.1124020884392696,16.92485499951706,8.831115045430643
55423,other,821,45071,1955191,3679.0,968.0,0.2631149768958956,11858,9132.25,4150.3,26.30960040824477,45.44663144351064,Other,202619.20081648955,24.710427033051836,610.605204155779,0.1733044121009928,0.2517272001206387,0.5789120023328272,0.03168020590863716,16.919595914474403,8.831115045430643
58103,other,1936,39187,1954803,9102.0,2764.0,0.3036695231817183,11899,8257.849999999999,4164.65,30.364661750070177,50.43261865982066,Other,210729.3235001403,28.72234465328458,824.9730823820653,0.15671076015967403,0.2188643205415338,0.6020837814289722,0.04280539493469435,16.916308937624184,8.831115045430643
80920,other,1607,26536,1525825,7603.0,3091.0,0.4065500460344601,10788,6138.0,3775.8,40.65420560747664,61.51515151515152,Other,231308.41121495326,44.813034275033814,2008.2080409353555,0.11648197119832394,0.1482068953961809,0.6608811748998663,0.10421250818814885,16.915537900014492,8.831115045430643
55112,other,1120,28114,2090838,4997.0,1596.0,0.3193916349809886,8979,6012.9,3142.65,31.93782457138792,52.265129970563294,Other,213875.64914277583,46.195833963580085,2134.0550755906593,0.11410792515777159,0.15702022374013527,0.6110732832650737,0.11074367349376014,16.912191444674022,8.831115045430643
33701,miami,1490,20892,1440886,6886.0,3876.0,0.5628812082486204,11759,5485.599999999999,4115.65,56.28470227838407,75.02643284235089,Miami,262569.4045567681,52.956464120276216,2804.3870921221023,0.1041012546766904,0.11668444598345686,0.750198298733623,0.14553232959203158,16.904879931745985,8.831115045430643
37830,other,864,23196,1791351,3790.0,1271.0,0.3353562005277045,7778,5035.0,2722.3,33.531643386790826,54.06752730883814,Other,217063.28677358164,60.218107445733764,3626.2204643459363,0.09555013440592391,0.12955257558071345,0.6201808193530903,0.188183549959389,16.904476603739234,8.831115045430643
97239,other,778,20758,1802247,3382.0,1747.0,0.5165582495564754,10722,5258.1,3752.7,51.65237498795645,71.3698864608889,Other,253304.7499759129,56.35124985720597,3175.463360469256,0.09978394473084183,0.11593603914056086,0.7237278570740368,0.1647903157353109,16.895434085756968,8.831115045430643
78550,other,1422,29979,989482,6529.0,1823.0,0.2792158064022055,8370,6170.85,2929.5,27.919543680576403,47.47320061255743,Other,205839.0873611528,44.29716968729053,1962.2392423046108,0.1171053717773179,0.16743648315805348,0.5881116781747222,0.10182683558505508,16.891380915825334,8.831115045430643
21230,other,1162,25078,1828181,5155.0,1566.0,0.3037827352085354,7618,5285.3,2666.3,30.377223064040194,50.44746750420978,Other,210754.4461280804,55.81664237788148,3115.4975663403147,0.10030012420568614,0.14006378213541695,0.6021555603659439,0.1616782319646357,16.883318315767042,8.831115045430643
21218,other,770,39037,2933656,3385.0,822.0,0.2428360413589365,9479,7751.35,3317.65,24.28209134923278,42.80093145065053,Other,198564.18269846556,31.307921735902063,980.1859634213689,0.1470988151593562,0.21802655168754573,0.56732623628133,0.05086057864565316,16.857314139931116,8.831115045430643
93401,other,2145,28347,2067702,10109.0,3483.0,0.3445444653279256,9766,6205.25,3418.1,34.45161745510989,55.084001450384754,Other,218903.23491021976,43.68680443388521,1908.5368816445323,0.11775818699550336,0.1583215580266634,0.6254378140291992,0.09903980928973388,16.854009772024185,8.831115045430643
72205,other,1118,29309,2202473,5161.0,1535.0,0.2974229800426274,8717,6139.75,3050.95,29.741717561158687,49.69176269392076,Other,209483.43512231737,44.33971328827639,1966.0101744865542,0.11651518127483046,0.16369444894357346,0.5985241003494781,0.10202253810203515,16.846719689879034,8.831115045430643
1730,other,542,22270,2588650,2205.0,905.0,0.4104308390022675,9140,5168.5,3199.0,41.0417602155366,61.89416658605011,Other,232083.52043107318,57.296291801438,3282.8650541955317,0.0980835888137076,0.12438074918876049,0.663095772660209,0.17036421120094694,16.83371995840453,8.831115045430643
97217,other,1268,25759,1582748,5666.0,1359.0,0.239851747264384,6178,5099.450000000001,2162.3,23.98385030474785,42.40261204639716,Other,197967.70060949575,58.42113057066639,3413.0284971548513,0.09677321408069291,0.14386725273252274,0.5656220017414163,0.17711938795217755,16.828791727951153,8.831115045430643
28405,other,1581,23663,1530485,7329.0,2105.0,0.2872151726019921,6796,4908.65,2378.6,28.71994252630689,48.45731514774938,Other,207439.8850526138,61.81262964605336,3820.801183760155,0.09315236688215262,0.13216082927946293,0.5926853858646107,0.19828183195117266,16.82362336094909,8.831115045430643
60181,chicago,1349,25280,2024545,6184.0,2055.0,0.3323091849935317,8400,5472.0,2940.0,33.22784810126582,53.72807017543859,Chicago,216455.69620253163,52.515995347014176,2757.9297672876146,0.10384316493926826,0.1411919775254542,0.6184448462929474,0.1431213036272038,16.823417480342055,8.831115045430643
52404,other,1231,30881,1495943,5583.0,1040.0,0.1862797778971879,5752,5782.55,2013.2,18.626339820601665,34.815090228359466,Other,187252.6796412033,48.30936777370419,2333.795014695009,0.10973653023018379,0.17247426653336834,0.5350076561177237,0.12110970686114438,16.818727765124798,8.831115045430643
90401,los_angeles,1907,23868,2930194,9067.0,5104.0,0.562920480864674,13435,6267.2,4702.25,56.28875481816659,75.02951876436047,Los Angeles,262577.50963633315,42.75910553209639,1828.3411059049563,0.11893382370383443,0.13330578004657995,0.7502214561038089,0.09487783702235772,16.809809817169203,8.831115045430643
90505,los_angeles,2148,28478,1776554,10174.0,3025.0,0.2973265185767643,8467,5965.1,2963.45,29.731722733338017,49.679804194397406,Los Angeles,209463.44546667603,45.96806125078505,2113.0626551559258,0.11320081563947901,0.15905320949247964,0.5984669870476457,0.10965421621413757,16.798148513132613,8.831115045430643
39157,other,1540,22312,1229640,7228.0,2886.0,0.3992805755395683,8908,5128.4,3117.8,39.924704195052,60.79478979798768,Other,229849.40839010398,57.55210130442515,3312.244364554815,0.09732260363204373,0.12461532446787715,0.656712595400297,0.17188892835496572,16.785119134960265,8.831115045430643
78258,other,1737,24226,1312560,8164.0,2798.0,0.3427241548260656,8302,5294.299999999999,2905.7,34.268967225295135,54.8835540109174,Other,218537.93445059023,54.85935846360631,3009.5492110384534,0.10047091888486255,0.1353052550447648,0.6243940984302577,0.15617976134727554,16.784012389627335,8.831115045430643
33027,miami,1664,23788,1399550,7813.0,3132.0,0.4008703442979649,9535,5475.2,3337.25,40.083235244661175,60.9521113383986,Miami,230166.47048932235,52.15719495567392,2720.3729856441773,0.10390389193630876,0.13285896999111965,0.6576184871123495,0.14117219493400426,16.783229700689578,8.831115045430643
87107,other,1651,28778,1444396,7653.0,1600.0,0.2090683392133803,6016,5519.9,2105.6,20.904857877545343,38.14561858004674,Other,191809.7157550907,51.461260877962914,2648.2613711497565,0.10475217217621835,0.16072874720045574,0.548027759300259,0.1374297716341023,16.774925625725654,8.831115045430643
48202,other,474,22594,1670710,1894.0,623.0,0.3289334741288279,7431,4875.299999999999,2600.85,32.889262636098074,53.34748630853486,Other,215778.52527219613,61.84811875602494,3825.1897936593637,0.09251947770987107,0.1261903299133747,0.6165100722062745,0.19850959048987865,16.758796139521877,8.831115045430643
11230,new_york,2220,30903,1069803,10540.0,2977.0,0.2824478178368121,8728,6381.05,3054.8,28.243212633077697,47.87299895785176,New York,206486.4252661554,41.2560504994979,1702.0617028171212,0.12109437639541626,0.17259713929861992,0.5899612150461582,0.08832423281134413,16.75085486261053,8.831115045430643
48103,other,1427,22444,1196918,6503.0,2233.0,0.3433799784714747,7706,4907.799999999999,2697.1,34.33434325432187,54.95537715473328,Other,218668.6865086437,61.16171604425815,3740.755509478465,0.09313623627356372,0.12535256105938664,0.624767675738982,0.19412764959665976,16.75079043852833,8.831115045430643
94102,san_francisco,1700,24469,2372872,8095.0,3104.0,0.3834465719579987,9382,5546.75,3283.7,38.34239241489231,59.200432685807,San Francisco,226684.78482978462,50.83300817277507,2583.994719893417,0.10526170963576137,0.13666244058822544,0.6476708137993845,0.13409448348732247,16.741372124907418,8.831115045430643
29577,other,2538,31439,1224978,12141.0,3726.0,0.3068939955522609,9648,6645.450000000001,3376.8,30.68799898215592,50.81371464686364,Other,211375.9979643119,38.698019216906914,1497.5366913120968,0.12611194452588823,0.1755907666702039,0.6039314227551767,0.07770986543328,16.729986117741426,8.831115045430643
45040,other,1488,35285,2623729,6847.0,2471.0,0.3608879801372864,12733,7839.35,4456.55,36.08615559019414,56.84846320166851,Other,222172.31118038826,30.17627079434455,910.6073190536118,0.14876880757797015,0.19707116008645775,0.6347780319439663,0.04724961054178923,16.72373941148406,8.831115045430643
30144,other,2230,46655,2719700,10544.0,3164.0,0.3000758725341426,14000,9798.25,4900.0,30.00750187546887,50.00893016610108,Other,210015.00375093773,21.591469069638933,466.19153658517473,0.18594321836004848,0.2605740392187526,0.600042867859822,0.024185475994049844,16.721904926833012,8.831115045430643
94551,san_francisco,1288,26138,1859697,5850.0,1270.0,0.2170940170940171,5674,5055.5,1985.9,21.70785829061137,39.28197013153991,San Francisco,193415.71658122275,58.21702143592879,3389.2215848713927,0.09593916673071468,0.1459840153702659,0.5526163330892078,0.1758838651608354,16.718194802896853,8.831115045430643
2108,other,1087,19066,2139545,5110.0,2711.0,0.5305283757338551,10115,4882.9,3540.25,53.05255428511486,72.50302074586824,Other,256105.10857022973,61.25722170949251,3752.447211565921,0.09266370432784228,0.10648600646757556,0.7317288816292277,0.19473442145462438,16.710173355712776,8.831115045430643
92130,los_angeles,2200,23095,3156368,10469.0,6204.0,0.592606743719553,13686,6201.450000000001,4790.1,59.25957999567005,77.24161284860799,Los Angeles,268519.15999134013,42.76183738754334,1828.5747367586991,0.11768607368651778,0.1289884778856948,0.7671975999752574,0.09488996191453707,16.70420129032984,8.831115045430643
78251,other,873,29719,1394411,3965.0,987.0,0.2489281210592686,7397,5937.25,2588.95,24.88980113731956,43.60520442966019,Other,199779.60227463912,45.640958401547714,2083.0970838118087,0.11267230099336084,0.1659843504778075,0.570798863641826,0.10809907349296365,16.703262579889312,8.831115045430643
78753,other,1134,24027,1623929,5185.0,1358.0,0.2619093539054966,6292,4862.45,2202.2,26.187206059849338,45.28992586042016,Other,202374.41211969868,61.5071020256149,3783.1235995894003,0.0922756208623803,0.1341938150318073,0.5782126060562819,0.19632645389074166,16.69531301667842,8.831115045430643
27401,other,983,22648,1673576,4430.0,2057.0,0.464334085778781,10516,5500.4,3680.6,46.43235605793006,66.91513344484038,Other,242864.7121158601,51.051367499305414,2606.242123549137,0.10438211703800276,0.12649192670081041,0.6938991774738859,0.1352490714463805,16.68588072578723,8.831115045430643
46410,other,1592,25952,1243941,7426.0,1864.0,0.2510099649878804,6514,5195.6,2279.9,25.100184956843403,43.88136115174378,Other,200200.3699136868,55.6086282173966,3092.3195322206375,0.09859787056989441,0.14494518199132073,0.5720010568962479,0.1604753464718679,16.685867924538535,8.831115045430643
20852,other,2406,38748,3112992,11501.0,4287.0,0.3727501956351621,14443,8700.8,5055.05,37.274181893259005,58.098680581096,Other,224548.36378651802,25.630901473008873,656.9431103190884,0.16511670495314057,0.2164124503621954,0.6415667536757657,0.034085034325114456,16.67761603859462,8.831115045430643
90802,los_angeles,1392,25625,2077786,6379.0,2956.0,0.4633955165386424,11874,6218.549999999999,4155.9,46.33756097560976,66.83069204235714,Los Angeles,242675.12195121948,42.346949684835856,1793.2641476100196,0.11801058357695296,0.14311884588962676,0.6933574912891984,0.09305742533232661,16.666691519753627,8.831115045430643
