zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
13202,other,773,14106,953872,3437.0,2006.0,0.5836485306953739,8232,3762.3,2881.2,58.35814547001276,76.58081492703931,Other,22.72687189394372,7.139786905171948,7.878378302903707,58.35814547001276,14.111129435548088
10601,new_york,1336,24806,1946355,6245.0,2773.0,0.444035228182546,11014,5923.700000000001,3854.9,44.40054825445457,65.07588162803653,New York,21.973109719352628,11.241516011526745,13.854462794685194,44.40054825445457,14.111129435548088
96752,other,30,153,7016,43.0,33.0,0.7674418604651163,117,46.35,40.95,76.47058823529412,88.3495145631068,Other,23.001995901430615,0.08795925977586046,0.08545242310678203,76.47058823529412,14.111129435548088
45069,other,1807,36349,2039083,8514.0,2491.0,0.2925769321118158,10634,7579.15,3721.9,29.25527524828744,49.10708984516734,Other,20.620232334453178,14.383094363111384,20.301373382407974,29.25527524828744,14.111129435548088
49546,other,1402,26331,1546271,6526.0,2756.0,0.4223107569721115,11119,6173.450000000001,3891.65,42.22779233602977,63.03849549279576,Other,21.766384538177384,11.715471246241332,14.706194462906389,42.22779233602977,14.111129435548088
38120,other,600,18397,1733522,2622.0,1378.0,0.5255530129672006,9668,4693.15,3383.8,52.55204652932544,72.1008278022224,Other,22.410612007169533,8.906278317520593,10.274955737878882,52.55204652932544,14.111129435548088
45241,other,1297,36145,2346808,5835.0,1716.0,0.2940874035989717,10629,7547.55,3720.15,29.40655692350256,49.289504541208736,Other,20.607448703944,14.323126453533884,20.187436818265596,29.40655692350256,14.111129435548088
97209,other,1507,25515,2304142,7036.0,3039.0,0.4319215463331438,11020,6031.25,3857.0,43.19028022731726,63.95025906735752,Other,21.810464791353272,11.445615653142575,14.250448206336882,43.19028022731726,14.111129435548088
48075,other,1285,27638,1878969,5907.0,2387.0,0.404096834264432,11168,6379.3,3908.8,40.40813372892394,61.27318044299531,Other,21.59573788873797,12.106116631890973,15.43617039101465,40.40813372892394,14.111129435548088
8807,new_york,1265,32500,3870548,5882.0,2002.0,0.3403604216252975,11061,7087.2,3871.35,34.03384615384616,54.62453437182526,New York,21.035456064894817,13.449511669546455,18.15165850307461,34.03384615384616,14.111129435548088
37219,other,451,9980,1172953,1877.0,1189.0,0.6334576451784762,6321,2761.2,2212.35,63.33667334669338,80.12277270751848,Other,22.769180939421304,5.2399807571328125,5.573955441867219,63.33667334669338,14.111129435548088
77494,houston,2844,31564,1474814,13660.0,4807.0,0.3519033674963396,11107,6956.0,3887.45,35.18882270941579,55.88628522139161,Houston,21.125526426952703,13.200530981680373,17.628890738186062,35.18882270941579,14.111129435548088
52315,other,19,159,5846,21.0,16.0,0.7619047619047619,121,48.05,42.35,76.10062893081762,88.13735691987512,Other,22.89330388139956,0.09118538149363742,0.08880349852273425,76.10062893081762,14.111129435548088
66442,other,62,1236,68531,166.0,124.0,0.7469879518072289,923,370.0,323.05,74.67637540453075,87.3108108108108,Other,22.89087144337742,0.7021559032808709,0.6903215356861606,74.67637540453075,14.111129435548088
85018,other,1844,18128,1136931,8744.0,4601.0,0.5261893870082343,9538,4626.8,3338.3,52.61473962930273,72.15137892279762,Other,22.33398251964769,8.780364684594415,10.124715856730356,52.61473962930273,14.111129435548088
78735,other,836,18259,2915396,3699.0,1939.0,0.5241957285752906,9571,4653.05,3349.85,52.41798565091188,71.99256401715004,Other,22.31683191600884,8.830179799354207,10.19788100331198,52.41798565091188,14.111129435548088
28310,other,79,3082,233536,295.0,213.0,0.7220338983050848,2225,907.3,778.75,72.19338092147956,85.83158822881076,Other,22.863135053227765,1.7218001379641463,1.7213357386607988,72.19338092147956,14.111129435548088
33021,miami,2075,26505,1677719,9779.0,4074.0,0.4166070150322118,11042,6184.15,3864.7,41.660064138841726,62.49363291640727,Miami,21.63334267099392,11.73577683587675,14.803375649969002,41.660064138841726,14.111129435548088
45034,other,23,1758,48324,23.0,17.0,0.7391304347826086,1299,523.5,454.65,73.89078498293516,86.84813753581662,Other,22.85917731082657,0.9934557172095565,0.9818650968740051,73.89078498293516,14.111129435548088
18920,other,15,71,3106,13.0,10.0,0.7692307692307693,54,21.45,18.9,76.05633802816901,88.1118881118881,Other,22.845080152258816,0.04070606520371536,0.039654392422101455,76.05633802816901,14.111129435548088
97401,other,2424,28822,1530976,11680.0,4507.0,0.3858732876712328,11121,6547.5,3892.35,38.58510859759905,59.44788087056128,Other,21.374892525242537,12.425312910085141,16.09744927309589,38.58510859759905,14.111129435548088
90703,los_angeles,1912,37254,2355056,8958.0,2470.0,0.2757311899977673,10272,7642.5,3595.2,27.572878080206152,47.04219823356232,Los Angeles,20.31523753738208,14.503314840065014,20.806827257647434,27.572878080206152,14.111129435548088
67221,other,20,170,10401,46.0,35.0,0.7608695652173914,129,51.3,45.15,75.88235294117646,88.01169590643275,Other,22.832131210240757,0.09735296713056399,0.09494713678531334,75.88235294117646,14.111129435548088
78703,other,1171,14957,1198860,5356.0,3032.0,0.5660941000746826,8467,3936.95,2963.45,56.60894564417999,75.27273650922669,Other,22.477274830556713,7.471223468707093,8.353672499399599,56.60894564417999,14.111129435548088
48083,other,1750,37504,2489889,8137.0,2215.0,0.2722133464421777,10209,7667.4,3573.15,27.22109641638225,46.60184677987324,Other,20.27049275876317,14.550568034637159,20.946455399978777,27.22109641638225,14.111129435548088
8854,new_york,1281,30208,2522151,5800.0,2129.0,0.3670689655172414,11088,6748.8,3880.8,36.70550847457627,57.50355618776671,New York,21.19604632096437,12.807323675843085,16.871547694180858,36.70550847457627,14.111129435548088
74119,other,479,8615,733630,1999.0,1296.0,0.6483241620810405,5585,2409.25,1954.75,64.82878699941962,81.13520805229844,Other,22.720943305495354,4.572078675620103,4.811585784738086,64.82878699941962,14.111129435548088
8536,other,426,15179,1851588,1770.0,996.0,0.5627118644067797,8541,3985.05,2989.35,56.268528888596094,75.01411525576843,Other,22.44885884796922,7.562503736133608,8.477662289789832,56.268528888596094,14.111129435548088
20910,other,1708,30120,2248068,8042.0,2959.0,0.3679432976871425,11082,6734.4,3878.7,36.79282868525897,57.595331432644336,Other,21.1965667928717,12.779996527174855,16.822398588080226,36.79282868525897,14.111129435548088
92617,los_angeles,154,6551,2025920,554.0,374.0,0.6750902527075813,4422,1867.05,1547.7,67.50114486337964,82.8954768217241,Los Angeles,22.765242459315047,3.5431356195149997,3.6588158416505165,67.50114486337964,14.111129435548088
48334,other,1298,20046,1287335,6020.0,3004.0,0.4990033222591362,10003,5007.5,3501.05,49.90022947221391,69.91612581128308,Other,22.12998220207738,9.502826177510705,11.195942964696421,49.90022947221391,14.111129435548088
22042,other,848,30316,2892812,3843.0,1403.0,0.365079365079365,11067,6760.799999999999,3873.45,36.50547565641905,57.29277600283991,Other,21.163241332319423,12.830096299733274,16.931867051667997,36.50547565641905,14.111129435548088
30350,other,1009,20590,1233215,4603.0,2263.0,0.4916358896371931,10122,5112.9,3542.7,49.15978630403109,69.28944434665259,Other,22.079006321537303,9.702845724012878,11.499773802409424,49.15978630403109,14.111129435548088
27401,other,983,22648,1673576,4430.0,2057.0,0.464334085778781,10516,5500.4,3680.6,46.43235605793006,66.91513344484038,Other,21.89974929992344,10.438211703800276,12.64919267008104,46.43235605793006,14.111129435548088
60532,chicago,1144,24219,2118654,5182.0,2299.0,0.4436510999614048,10744,5781.65,3760.4,44.36186465171972,65.04025667413282,Chicago,21.75532220095392,10.971945076226614,13.526615916491199,44.36186465171972,14.111129435548088
85254,other,2300,25193,1904590,10970.0,4725.0,0.4307201458523245,10851,5949.15,3797.85,43.07148811177708,63.83853155492801,Other,21.658553761781565,11.28981295136052,14.070607159014115,43.07148811177708,14.111129435548088
80293,other,41,342,34748,110.0,83.0,0.7545454545454545,258,102.9,90.3,75.43859649122807,87.75510204081634,Other,22.766992436924557,0.19527524985838277,0.19101129870927747,75.43859649122807,14.111129435548088
58202,other,15,144,11394,25.0,19.0,0.76,109,43.4,38.15,75.69444444444444,87.90322580645162,Other,22.765405472222664,0.08236098973618863,0.08042580998285367,75.69444444444444,14.111129435548088
53703,other,1298,25198,1665580,6017.0,2589.0,0.43028087086588,10842,5948.1,3794.7,43.02722438288753,63.796842689262114,Other,21.645315370132536,11.287820346770133,14.07339972186074,43.02722438288753,14.111129435548088
10170,new_york,222,2081,240477,898.0,657.0,0.7316258351893096,1522,616.5500000000001,532.7,73.13791446419991,86.40012975427783,New York,22.758069111606368,1.1700384382914082,1.1622646567661006,73.13791446419991,14.111129435548088
33410,miami,2016,27401,1829576,9562.0,3838.0,0.4013804643380046,10998,6309.75,3849.3,40.13722126929674,61.00558659217877,Miami,21.42195937411868,11.974130299260743,15.303802912084535,40.13722126929674,14.111129435548088
98119,other,888,20662,2652971,3931.0,1921.0,0.4886797252607479,10097,5118.7,3533.95,48.86748620656277,69.03999062261902,Other,22.007782871079677,9.71385249222647,11.53998670740085,48.86748620656277,14.111129435548088
93944,other,17,123,6356,25.0,19.0,0.76,93,37.05,32.55,75.60975609756098,87.85425101214574,Other,22.731660133580785,0.07031047626096289,0.06869704602702084,75.60975609756098,14.111129435548088
10173,new_york,44,1555,366113,125.0,92.0,0.736,1144,462.05,400.4,73.56913183279742,86.65728817227573,New York,22.682022025711596,0.8768409057052066,0.8684870453009546,73.56913183279742,14.111129435548088
71459,other,69,1356,86317,183.0,135.0,0.7377049180327869,1000,403.4,350.0,73.74631268436578,86.76251859196827,Other,22.65731260108805,0.7655397064419008,0.7573430440052054,73.74631268436578,14.111129435548088
76011,dallas,1255,35901,2241592,5669.0,1627.0,0.2869994708061386,10303,7445.75,3606.05,28.698364948051587,48.43098411845684,Dallas,20.276832887500042,14.129938694198769,20.051159751350202,28.698364948051587,14.111129435548088
67202,other,817,17353,1038607,3645.0,1927.0,0.5286694101508916,9174,4437.75,3210.9,52.866939434103614,72.35423356430624,Other,22.136282803838455,8.42160097239104,9.691868615503193,52.866939434103614,14.111129435548088
80903,other,1611,18346,1196995,7587.0,3913.0,0.5157506260709108,9461,4644.1,3311.35,51.56982448490134,71.30229753881268,Other,22.070166911471162,8.81319521736944,10.246471596843287,51.56982448490134,14.111129435548088
30327,other,928,13532,1299134,4247.0,2449.0,0.5766423357664233,7803,3590.4,2731.05,57.66331658291457,76.06534090909092,Other,22.29176022848564,6.813569067944971,7.557792088110943,57.66331658291457,14.111129435548088
84604,other,1308,25831,1478912,6034.0,2511.0,0.4161418627775936,10749,6024.450000000001,3762.15,41.61279083272038,62.44802430097353,Other,21.385003169797812,11.432711166271469,14.4269381782437,41.61279083272038,14.111129435548088
30602,other,32,259,25188,93.0,70.0,0.7526881720430108,194,77.65,67.9,74.9034749034749,87.44365743721829,Other,22.573382039181492,0.1473578537561071,0.1446547554552715,74.9034749034749,14.111129435548088
76311,dallas,26,686,25171,47.0,35.0,0.7446808510638298,510,204.9,178.5,74.34402332361516,87.11566617862371,Dallas,22.57368590502171,0.38884255292500125,0.3831396225572057,74.34402332361516,14.111129435548088
80920,other,1607,26536,1525825,7603.0,3091.0,0.4065500460344601,10788,6138.0,3775.8,40.65420560747664,61.51515151515152,Other,21.30174739206138,11.648197119832394,14.82068953961809,40.65420560747664,14.111129435548088
28078,other,1898,28523,1464687,8885.0,3379.0,0.3803038829487901,10847,6447.85,3796.45,38.02895908565018,58.87931636126771,Other,21.08230602850081,12.236205245863687,15.930454014867603,38.02895908565018,14.111129435548088
10110,new_york,101,2426,322335,361.0,260.0,0.7202216066481995,1747,713.3000000000001,611.45,72.01154163231656,85.72129538763494,New York,22.551405025012404,1.3536427184060684,1.3549514931833542,72.01154163231656,14.111129435548088
91362,los_angeles,2111,20872,1893161,9996.0,4795.0,0.4796918767507003,10012,5133.2,3504.2,47.968570333461095,68.26540949115561,Los Angeles,21.78430116923026,9.74136941276045,11.657274346959179,47.968570333461095,14.111129435548088
60045,chicago,934,22256,2927240,4144.0,1913.0,0.4616312741312741,10274,5393.2,3595.9,46.1628324946082,66.67470147593266,Chicago,21.67183697673994,10.234776263714576,12.430255742905494,46.1628324946082,14.111129435548088
21218,other,770,39037,2933656,3385.0,822.0,0.2428360413589365,9479,7751.35,3317.65,24.28209134923278,42.80093145065053,Other,19.70937656177045,14.709881515935619,21.802655168754573,24.28209134923278,14.111129435548088
30338,other,1548,19665,1487525,7245.0,3583.0,0.4945479641131815,9725,4894.75,3403.75,49.45334350368675,69.53879156238827,Other,21.84649131339138,9.288858398875792,10.983149675783453,49.45334350368675,14.111129435548088
90046,los_angeles,2546,12514,845547,12277.0,7213.0,0.5875213814449785,7352,3347.5,2573.2,58.7501997762506,76.86930545182972,Los Angeles,22.26287310305024,6.352613206034366,6.9892262925377135,58.7501997762506,14.111129435548088
62803,other,18,139,4843,24.0,18.0,0.75,104,41.65,36.4,74.82014388489209,87.39495798319328,Other,22.500949132442706,0.07903998208553588,0.0776332471362268,74.82014388489209,14.111129435548088
91361,los_angeles,1608,15025,1374244,7562.0,4188.0,0.5538217402803491,8321,3917.95,2912.35,55.3810316139767,74.33351625212164,Los Angeles,22.105871616112847,7.435166814214292,8.391651354113725,55.3810316139767,14.111129435548088
98057,other,1144,36274,2886945,5147.0,1425.0,0.2768603069749368,10042,7449.5,3514.7,27.68374042013563,47.18034767434055,Other,20.03778966361904,14.137055139164453,20.259484939708567,27.68374042013563,14.111129435548088
94010,san_francisco,2221,25989,2295304,10526.0,4321.0,0.4105073152194566,10668,6031.950000000001,3733.8,41.04813574974028,61.90038047397607,San Francisco,21.247773296662352,11.446944056202838,14.51518316419711,41.04813574974028,14.111129435548088
79607,other,23,107,6404,56.0,42.0,0.75,80,32.05,28.0,74.76635514018692,87.3634945397816,Other,22.472163548720772,0.06082188297338355,0.05976084491781488,74.76635514018692,14.111129435548088
94306,san_francisco,1055,16973,4241890,4812.0,2537.0,0.5272236076475478,8948,4335.55,3131.8,52.719024332763794,72.23535652916009,San Francisco,21.950659101814168,8.227654125592919,9.47963383915955,52.719024332763794,14.111129435548088
23511,other,150,2524,153959,643.0,460.0,0.7153965785381027,1805,739.6,631.75,71.513470681458,85.41779340183882,Other,22.438368009570066,1.4035527190987356,1.4096857249772408,71.513470681458,14.111129435548088
19109,other,70,2304,165197,213.0,153.0,0.7183098591549296,1654,676.4,578.9,71.78819444444444,85.58545239503252,Other,22.435948981228524,1.2836168999437327,1.2868129597256588,71.78819444444444,14.111129435548088
11753,new_york,1035,12255,1240241,4692.0,2759.0,0.5880221653878943,7206,3279.45,2522.1,58.80048959608322,76.90618853771211,New York,22.18290772050586,6.223473451390411,6.844571537082442,58.80048959608322,14.111129435548088
85040,other,1408,44198,2847971,6397.0,1097.0,0.1714866343598561,7579,8145.5,2652.65,17.147834743653558,32.56583389601621,Other,18.73303891472711,15.457867324795496,24.68513853904282,17.147834743653558,14.111129435548088
35244,other,1457,30323,2037939,6779.0,2388.0,0.3522643457737129,10681,6684.65,3738.35,35.22408732645187,55.92439394732709,Other,20.72219319941692,12.68558502396344,16.935776639653273,35.22408732645187,14.111129435548088
2494,other,703,16208,2095573,3056.0,1638.0,0.5359947643979057,8687,4168.6,3040.45,53.596989141164855,72.93695725183514,Other,21.95914025772541,7.910829995720646,9.05237172362564,53.596989141164855,14.111129435548088
32542,other,126,3474,272050,453.0,318.0,0.7019867549668874,2438,1008.7,853.3,70.17846862406448,84.5940319222762,Other,22.401313910904747,1.9142288098362554,1.9402726658363445,70.17846862406448,14.111129435548088
97223,other,2192,30303,1831938,10421.0,3668.0,0.3519815756645235,10666,6678.65,3733.1,35.1978351978352,55.896026891662245,Other,20.70641196063793,12.674198712018347,16.92460638826677,35.1978351978352,14.111129435548088
47615,other,17,141,6136,12.0,9.0,0.75,105,42.15,36.75,74.46808510638297,87.18861209964413,Other,22.396046150163073,0.0799888414142938,0.07875027227487755,74.46808510638297,14.111129435548088
97018,other,18,102,2701,12.0,9.0,0.75,76,30.5,26.6,74.50980392156863,87.21311475409837,Other,22.393183828713642,0.05788041905423395,0.056968282071188016,74.50980392156863,14.111129435548088
