zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,Corporate_Power_Index,Revenue_Score,Employment_Score,Power_Share_Score,threshold_90
97035,other,1480,16275,1536421,6910.0,3618.0,0.523589001447178,8521,4145.45,2982.35,52.35637480798771,71.94273239334692,Other,22.06941146499386,9.089284317996492,9.089284317996492,52.35637480798771,14.85810765715193
27601,other,819,15504,1791523,3653.0,1949.0,0.5335340815767862,8271,3979.8,2894.85,53.34752321981424,72.73857982813206,Other,22.065325071347356,8.6586687220044,8.6586687220044,53.34752321981424,14.85810765715193
28403,other,2266,30299,1464588,10818.0,3683.0,0.3404511000184877,10315,6607.85,3610.25,34.04402785570481,54.635774117148536,Other,22.05854419219506,16.92190833640517,16.92190833640517,34.04402785570481,14.85810765715193
78359,other,44,1055,129343,97.0,70.0,0.7216494845360825,761,310.45000000000005,266.35,72.13270142180095,85.79481397970687,Other,22.051883301667345,0.5886755358958033,0.5886755358958033,72.13270142180095,14.85810765715193
48150,other,1514,42393,2747301,6955.0,1270.0,0.1826024442846872,7741,7907.15,2709.35,18.260090109216147,34.264558026596184,Other,22.05164498569314,23.67659707561185,23.676597075611856,18.260090109216147,14.85810765715193
95825,other,1783,27307,1868918,8490.0,3218.0,0.3790341578327444,10350,6166.05,3622.5,37.90236935584282,58.749118155058746,Other,22.04629138381125,15.250829395797725,15.250829395797728,37.90236935584282,14.85810765715193
47201,other,1260,34925,2435684,5677.0,1583.0,0.2788444601021666,9738,7186.35,3408.3,27.882605583392984,47.42741447327224,Other,22.018703013668294,19.50560191235772,19.50560191235772,27.882605583392984,14.85810765715193
55113,other,1724,35607,1954007,7977.0,2153.0,0.2699009652751661,9610,7263.05,3363.5,26.989075181846268,46.3097459056457,Other,22.01727928299238,19.886509612055,19.886509612055004,26.989075181846268,14.85810765715193
27703,other,1248,33711,3091024,5623.0,1656.0,0.2945047127867686,9928,7042.25,3474.8,29.45032778618255,49.34218467109234,Other,22.014393042243064,18.827563866269,18.827563866269003,29.45032778618255,14.85810765715193
77036,houston,2674,34677,1386083,12841.0,3618.0,0.2817537574955222,9770,7155.55,3419.5,28.17429420076708,47.7880805808079,Houston,22.00925127532122,19.367090021558703,19.367090021558703,28.17429420076708,14.85810765715193
37214,other,1235,30784,1681484,5667.0,1883.0,0.3322745720839951,10228,6663.200000000001,3579.8,33.225051975051976,53.72493696722296,Other,22.002467504314797,17.192788445427432,17.192788445427432,33.225051975051976,14.85810765715193
77008,houston,1794,25487,1346554,8434.0,3382.0,0.4009959686981266,10220,5867.05,3577.0,40.098873935731945,60.96760723020939,Houston,21.99369377036693,14.23433084235336,14.234330842353362,40.098873935731945,14.85810765715193
63005,other,1165,25721,1291167,5267.0,2095.0,0.3977596354661097,10230,5904.15,3580.5,39.77294817464328,60.64378445669571,Other,21.98740091185033,14.365023513510492,14.365023513510494,39.77294817464328,14.85810765715193
63103,other,779,29294,2203699,3392.0,1191.0,0.3511202830188679,10285,6451.1,3599.75,35.10957875332832,55.800561144610995,Other,21.985293674477656,16.360600069255945,16.360600069255945,35.10957875332832,14.85810765715193
8023,other,15,403,44137,11.0,8.0,0.7272727272727273,293,119.05,102.55,72.7047146401985,86.1402771944561,Other,21.96858070686133,0.2245233068596896,0.2245233068596897,72.7047146401985,14.85810765715193
20002,other,1748,28071,2130879,8258.0,3024.0,0.3661903608621942,10279,6266.450000000001,3597.65,36.61786185030815,57.411293475572286,Other,21.959633322470665,15.677535381968877,15.67753538196888,36.61786185030815,14.85810765715193
76177,dallas,822,39219,1944822,3589.0,792.0,0.2206742825299526,8654,7613.65,3028.9,22.06583543690558,39.78249591194762,Dallas,21.95245842683365,21.90386827965997,21.90386827965997,22.06583543690558,14.85810765715193
1561,other,17,314,14240,11.0,8.0,0.7272727272727273,228,92.7,79.8,72.61146496815286,86.08414239482201,Other,21.90581027784128,0.1748154105648827,0.1748154105648827,72.61146496815286,14.85810765715193
98188,other,1485,38070,2284957,6856.0,1600.0,0.2333722287047841,8884,7487.299999999999,3109.4,23.335960073548726,41.52898908818934,Other,21.88428164940061,21.262133753337128,21.26213375333713,23.335960073548726,14.85810765715193
10111,new_york,148,2465,838599,569.0,397.0,0.6977152899824253,1719,713.55,601.65,69.73630831643001,84.31784738280429,New York,21.884220354808587,1.3761826569708342,1.3761826569708342,69.73630831643001,14.85810765715193
53717,other,481,14787,1227794,2044.0,1097.0,0.536692759295499,7936,3805.25,2777.6,53.66876310272537,72.99389002036659,Other,21.8813780120593,8.258212973202417,8.258212973202417,53.66876310272537,14.85810765715193
77058,houston,982,19922,1591651,4454.0,2092.0,0.469690166142793,9357,4859.7,3274.95,46.968175885955226,67.38996234335453,Houston,21.878786490080884,11.126191034706164,11.126191034706164,46.968175885955226,14.85810765715193
79918,other,14,143,10330,55.0,40.0,0.7272727272727273,104,42.25,36.4,72.72727272727273,86.15384615384615,Other,21.873698277639164,0.0793092277962087,0.0793092277962087,72.72727272727273,14.85810765715193
30905,other,84,2684,233226,288.0,200.0,0.6944444444444444,1863,775.1999999999999,652.05,69.4113263785395,84.11377708978328,Other,21.872346228520016,1.4984975927973812,1.4984975927973816,69.4113263785395,14.85810765715193
19808,other,1754,22600,1844493,8138.0,3533.0,0.4341361513885475,9811,5352.2,3433.85,43.41150442477876,64.15772953178133,Other,21.85877856177564,12.621896049060016,12.62189604906002,43.41150442477876,14.85810765715193
23110,other,18,150,8652,11.0,8.0,0.7272727272727273,109,44.3,38.15,72.66666666666667,86.11738148984199,Other,21.858253186332004,0.0832188376171486,0.0832188376171486,72.66666666666667,14.85810765715193
90039,los_angeles,1338,9473,644225,6074.0,3675.0,0.6050378663154429,5731,2567.1499999999996,2005.85,60.49825820753721,78.13528621233664,Los Angeles,21.85265988465541,5.290260603420349,5.29026060342035,60.49825820753721,14.85810765715193
32809,other,1814,39171,1826239,8443.0,1840.0,0.2179320146867227,8536,7582.85,2987.6,21.791631564167368,39.39943424965547,Other,21.85143113787168,21.8770595266021,21.877059526602103,21.791631564167368,14.85810765715193
71340,other,24,283,13182,44.0,32.0,0.7272727272727273,205,83.45,71.75,72.43816254416961,85.9796285200719,Other,21.84169976020139,0.1575014242150061,0.1575014242150062,72.43816254416961,14.85810765715193
96730,other,9,44,1972,11.0,8.0,0.7272727272727273,32,13.0,11.2,72.72727272727273,86.15384615384615,Other,21.83499314041186,0.0240161746143449,0.0240161746143449,72.72727272727273,14.85810765715193
90503,los_angeles,2084,28563,1656553,9825.0,3487.0,0.3549109414758269,10137,6311.85,3547.95,35.4899695410146,56.21093657168659,Los Angeles,21.81361843287284,15.952325100812082,15.952325100812082,35.4899695410146,14.85810765715193
6032,other,1019,25165,2170445,4652.0,1856.0,0.3989681857265692,10040,5782.75,3514.0,39.896681899463545,60.766936146297176,Other,21.807146723252156,14.054488790590128,14.054488790590128,39.896681899463545,14.85810765715193
91604,los_angeles,1937,11367,766745,9278.0,5369.0,0.5786807501616728,6577,3020.45,2301.95,57.86047329990323,76.21215381813968,Los Angeles,21.801804512451227,6.348089317828938,6.348089317828938,57.86047329990323,14.85810765715193
28210,other,1358,19142,1655568,6352.0,3031.0,0.4771725440806045,9134,4698.1,3196.9,47.71706195799812,68.04665715927715,Other,21.798502745660443,10.69054879751572,10.690548797515724,47.71706195799812,14.85810765715193
37212,other,769,13301,833069,3488.0,1928.0,0.5527522935779816,7352,3465.5499999999997,2573.2,55.2740395458988,74.25084041494135,Other,21.781992925619665,7.428258659785753,7.428258659785754,55.2740395458988,14.85810765715193
24011,other,314,5768,427567,1266.0,824.0,0.65086887835703,3754,1616.0,1313.9,65.08321775312066,81.30569306930694,Other,21.77963730967222,3.220959976765746,3.220959976765747,65.08321775312066,14.85810765715193
34236,other,1639,15773,1009810,7689.0,3997.0,0.5198335284172194,8199,4005.75,2869.65,51.98123375388322,71.63826998689385,Other,21.760606735751324,8.808909442266232,8.808909442266232,51.98123375388322,14.85810765715193
28204,other,858,20557,1475123,3889.0,1779.0,0.4574440730264849,9403,4964.15,3291.05,45.74111008415625,66.29634479215979,Other,21.758926973170865,11.48084849703428,11.480848497034282,45.74111008415625,14.85810765715193
39534,other,39,2816,163583,90.0,62.0,0.6888888888888889,1939,810.2,678.65,68.8565340909091,83.7632683288077,Other,21.7575153918673,1.5722216637065332,1.5722216637065336,68.8565340909091,14.85810765715193
57104,other,1540,30891,1859001,7048.0,2273.0,0.3225028376844495,9962,6626.049999999999,3486.7,32.24887507688323,52.62109401528815,Other,21.75144725994823,17.25254962411894,17.25254962411894,32.24887507688323,14.85810765715193
33133,miami,1720,14537,1237101,8064.0,4318.0,0.5354662698412699,7784,3737.3500000000004,2724.4,53.54612368439155,72.89657109984347,Miami,21.746845941035662,8.118584051025993,8.118584051025993,53.54612368439155,14.85810765715193
54601,other,1282,31224,1647732,5785.0,1839.0,0.3178910976663786,9925,6668.6,3473.75,31.78644632334102,52.09114356836517,Other,21.742908640922863,17.438535348457936,17.438535348457936,31.78644632334102,14.85810765715193
98402,other,959,20210,1722294,4334.0,1999.0,0.4612367328103369,9321,4895.7,3262.35,46.12073231073726,66.63704883877689,Other,21.73715018035856,11.287043553053405,11.287043553053405,46.12073231073726,14.85810765715193
46241,other,1074,39977,2379765,4798.0,976.0,0.2034180908711963,8132,7622.95,2846.2,20.3416964754734,37.33725132658616,Other,21.731565162831245,22.32722317169889,22.327223171698893,20.3416964754734,14.85810765715193
27410,other,1401,27752,1518073,6508.0,2359.0,0.3624769514443761,10059,6174.6,3520.65,36.24603632170654,57.01826838985521,Other,21.7233691106022,15.49936887727176,15.499368877271763,36.24603632170654,14.85810765715193
21204,other,1435,23095,1518887,6774.0,2866.0,0.4230882787127251,9771,5418.45,3419.85,42.307858843905606,63.11491293635634,Other,21.721210573650215,12.898361314969335,12.898361314969335,42.307858843905606,14.85810765715193
78232,other,1411,24096,1366825,6575.0,2693.0,0.4095817490494297,9869,5588.200000000001,3454.15,40.957005312085,61.811495651551475,Other,21.707306457180117,13.457435519363736,13.45743551936374,40.957005312085,14.85810765715193
21090,other,622,27490,2415558,2666.0,974.0,0.3653413353338334,10043,6132.1,3515.05,36.53328483084758,57.32212455765562,Other,21.70711188603589,15.353037766830868,15.353037766830871,36.53328483084758,14.85810765715193
20007,other,1419,22510,2281730,6689.0,2876.0,0.4299596352220062,9678,5312.1,3387.3,42.99422478898268,63.765742361777825,Other,21.698408182648357,12.571629637076503,12.571629637076509,42.99422478898268,14.85810765715193
23039,other,19,72,2908,11.0,8.0,0.7272727272727273,52,21.2,18.2,72.22222222222221,85.84905660377359,Other,21.694424896395333,0.0396546138981043,0.0396546138981043,72.22222222222221,14.85810765715193
15212,other,760,26521,2621054,3335.0,1258.0,0.3772113943028485,10004,5978.950000000001,3501.4,37.72105124241168,58.56212211174202,Other,21.68460061785604,14.811836064475049,14.81183606447505,37.72105124241168,14.85810765715193
27972,other,12,104,5640,11.0,8.0,0.7272727272727273,75,30.6,26.25,72.11538461538461,85.7843137254902,Other,21.674884365771064,0.0575271159366866,0.0575271159366866,72.11538461538461,14.85810765715193
8057,other,981,23646,1896917,4347.0,1800.0,0.4140786749482402,9791,5505.1,3426.85,41.406580394147,62.24864216817133,Other,21.66624653985642,13.206103459446176,13.206103459446176,41.406580394147,14.85810765715193
84116,other,771,35376,2308271,3247.0,848.0,0.2611641515244841,9238,7154.0,3233.3,26.113749434644955,45.19569471624266,Other,21.66436957196828,19.757492487963983,19.757492487963987,26.113749434644955,14.85810765715193
98315,other,36,1176,90704,102.0,72.0,0.7058823529411765,830,342.4,290.5,70.578231292517,84.84228971962618,Other,21.632848541715536,0.6562559342291924,0.6562559342291925,70.578231292517,14.85810765715193
85701,other,558,6053,311221,2376.0,1525.0,0.6418350168350169,3885,1684.95,1359.75,64.18304972740789,80.69972402741921,Other,21.621010781855176,3.3801369480468697,3.3801369480468706,64.18304972740789,14.85810765715193
21224,other,1482,34848,1988412,6783.0,1806.0,0.2662538699690402,9278,7082.8,3247.3,26.62419651056015,45.84768735528322,Other,21.61107629619721,19.46259620432738,19.46259620432738,26.62419651056015,14.85810765715193
40507,other,669,7866,563079,3015.0,1863.0,0.6179104477611941,4860,2151.9,1701.0,61.78489702517162,79.04642409033876,Other,21.61037723172069,4.392725891670297,4.392725891670297,61.78489702517162,14.85810765715193
53005,other,1567,28439,1959843,7325.0,2562.0,0.3497610921501706,9946,6255.049999999999,3481.1,34.97310031998312,55.65263267280039,Other,21.610078504783736,15.883069155412574,15.883069155412578,34.97310031998312,14.85810765715193
95678,other,2034,32044,2061641,9595.0,2905.0,0.3027618551328817,9701,6746.799999999999,3395.35,30.273998252402944,50.32533942016957,Other,21.609762224958505,17.896518213196607,17.896518213196607,30.273998252402944,14.85810765715193
11375,new_york,2139,31079,1269256,10305.0,3246.0,0.3149927219796215,9789,6619.65,3426.15,31.497152418031465,51.757268133511594,New York,21.599431126926365,17.357550573595613,17.357550573595613,31.497152418031465,14.85810765715193
94022,san_francisco,904,10230,1524851,4113.0,2413.0,0.5866763919280331,6001,2734.7,2100.35,58.660801564027366,76.80367133506417,San Francisco,21.5973803550476,5.713056979770561,5.7130569797705615,58.660801564027366,14.85810765715193
80204,other,1430,26286,2057678,6586.0,2485.0,0.377315517764956,9918,5926.5,3471.3,37.73111161835197,58.57251328777525,Other,21.59574289984604,14.68058487762921,14.680584877629212,37.73111161835197,14.85810765715193
33180,miami,2593,21545,1322917,12479.0,5479.0,0.4390576167962176,9459,5123.55,3310.65,43.903457878858205,64.61633047398776,Miami,21.59390076189032,12.032661997475508,12.03266199747551,43.903457878858205,14.85810765715193
80228,other,1063,16749,1042379,4860.0,2436.0,0.5012345679012346,8395,4191.35,2938.25,50.12239536688757,70.10271153685567,Other,21.58453313817636,9.354020754442992,9.354020754442992,50.12239536688756,14.85810765715193
84119,other,1598,40275,2253448,7391.0,1437.0,0.1944256528209985,7830,7607.25,2740.5,19.441340782122904,36.024844720496894,Other,21.577964827490103,22.49366084693319,22.493660846933192,19.441340782122904,14.85810765715193
32901,other,1194,30599,1550610,5427.0,1739.0,0.3204348627234199,9804,6550.65,3431.4,32.040262753684765,52.382587987451636,Other,21.574702956217244,17.089463043016877,17.089463043016877,32.040262753684765,14.85810765715193
97205,other,1076,16709,1420910,4942.0,2478.0,0.5014164305949008,8378,4181.950000000001,2932.3,50.14064276737088,70.11800714977461,Other,21.5743689190376,9.331680126894764,9.331680126894764,50.14064276737088,14.85810765715193
33146,miami,1108,13789,1046767,5066.0,2732.0,0.5392814844058429,7436,3555.55,2602.6,53.92704329538037,73.198239372249,Miami,21.568683009726,7.700814315874132,7.700814315874132,53.92704329538037,14.85810765715193
80027,other,1425,18531,1450782,6557.0,3128.0,0.477047430227238,8840,4547.65,3094.0,47.70384760671308,68.03513902784955,Other,21.555661280215503,10.34929571171654,10.349295711716543,47.70384760671308,14.85810765715193
78234,other,84,3612,231843,280.0,188.0,0.6714285714285714,2425,1026.8,848.75,67.13732004429679,82.65971951694586,Other,21.552956119630423,2.016800151916267,2.016800151916267,67.13732004429679,14.85810765715193
66219,other,563,27288,2001182,2307.0,837.0,0.3628088426527958,9900,6073.2,3465.0,36.27968337730871,57.05394190871369,Other,21.55205733159124,15.240217597712318,15.240217597712318,36.27968337730871,14.85810765715193
2481,other,713,12043,1325546,3177.0,1783.0,0.561221277935159,6758,3158.05,2365.3,56.115585817487336,74.8974842070265,Other,21.54262789162199,6.725645923393987,6.725645923393989,56.115585817487336,14.85810765715193
27409,other,1023,34470,2453074,4530.0,1217.0,0.2686534216335541,9260,7022.5,3241.0,26.863939657673345,46.15165539337843,Other,21.535215989099644,19.251477273996624,19.251477273996624,26.863939657673345,14.85810765715193
27101,other,1062,21865,1732853,4709.0,2038.0,0.43278827776598,9462,5172.15,3311.7,43.274639835353305,64.02946550274065,Other,21.530362863108927,12.21138701786133,12.211387017861332,43.274639835353305,14.85810765715193
93523,other,20,290,19910,53.0,38.0,0.7169811320754716,207,84.9,72.45,71.37931034482759,85.33568904593639,Other,21.52678082727344,0.161411034035946,0.161411034035946,71.37931034482759,14.85810765715193
75235,dallas,617,32508,2710229,2608.0,766.0,0.2937116564417178,9547,6785.6,3341.45,29.368155530946225,49.243250412638524,Dallas,21.5194153042131,18.15566949275605,18.15566949275605,29.368155530946225,14.85810765715193
