zipcode,city_key,total_establishments,total_employment,total_payroll_K,detailed_establishments,power_establishments,power_estab_pct,power_employment,estimated_revenue_M,power_revenue_M,power_emp_pct,power_rev_pct,city_name,revenue_per_employee,distance_km,distance_squared,Revenue_Norm,Employment_Norm,RevPerEmp_Norm,Distance_Norm,Corporate_Score,threshold_90
84790,other,2099,24257,1059587,9884.0,3144.0,0.3180898421691623,7715,5217.97,2653.96,31.80525209217957,52.112784784475686,Other,215111.9264542194,54.70953353146194,2993.133059230159,0.0983312410985134,0.1354783939412556,0.610315726241026,0.1553278016532259,16.550509485000248,8.831115045430643
93711,other,1684,20333,1211880,7882.0,3527.0,0.4474752600862725,9098,4871.137,3129.712,44.7449958196036,65.39207935024797,Other,239568.0420990508,59.91842206471179,3590.217302724941,0.0924103588870639,0.113562360720928,0.6842571189691633,0.1863150704936994,16.53592931150598,8.831115045430643
7932,new_york,659,20069,3117013,2892.0,1592.0,0.5504840940525588,11047,5198.578,3800.168,55.04509442423638,74.07347095167393,New York,259035.22846180678,53.94288609867666,2909.834960654804,0.0990561696256844,0.112087887537909,0.7431148252813506,0.1510048261224249,16.530032203521337,8.831115045430643
85255,other,1939,25443,2804180,9227.0,4999.0,0.5417795599869947,13784,6548.841,4741.696,54.17600125771333,73.39443958468033,Other,257392.64237707818,38.16595480122243,1456.6401058889537,0.1247417916551617,0.1421023530134545,0.7381485786155045,0.075587428773845,16.52889104473204,8.831115045430643
74012,other,1711,26000,1137794,7937.0,1945.0,0.2450548066019906,6371,5234.119,2191.624,24.503846153846155,43.095551003053615,Other,201312.26923076922,54.636288463819305,2985.1240171016743,0.098191758777186,0.1452132680245969,0.5685934065934065,0.1549121511913457,16.527559765941753,8.831115045430643
79925,other,1564,30229,1048950,7325.0,1659.0,0.2264846416382252,6846,5979.389,2355.024,22.64712693109266,40.58744314861397,Other,197803.06989976513,44.77554025262667,2004.8490049145912,0.1120327698057779,0.1688327645813669,0.5579835824633864,0.1040381821138062,16.519321703643232,8.831115045430643
80525,other,2377,30760,2124291,11361.0,4228.0,0.3721503388786198,11447,6931.283,3937.768,37.213914174252274,58.03589535591159,Other,225334.2977893368,35.40807574807455,1253.7318281813853,0.1310071098029503,0.1717984663244846,0.6412223667100129,0.0650569660798703,16.518944594240363,8.831115045430643
48334,other,1298,20046,1287335,6020.0,3004.0,0.4990033222591362,10003,4997.697,3441.032,49.90022947221391,69.91612581128308,Other,249311.4337024843,57.294623228322514,3282.673850875434,0.095028261775107,0.1119594296469642,0.7137155969840794,0.1703542881980413,16.516913759227133,8.831115045430643
92111,los_angeles,2151,33630,1959724,10130.0,2577.0,0.2543928923988154,8555,6829.545,2942.92,25.438596491228072,44.32314410480349,Los Angeles,203078.94736842104,36.52689145088063,1334.2137990644162,0.1282003839084844,0.1878277770641228,0.5739348370927317,0.0692337912025139,16.509876863371034,8.831115045430643
37040,other,1465,26887,1148324,6744.0,1593.0,0.2362099644128114,6350,5367.635,2184.4,23.617361550191543,41.9098443348639,Other,199636.81332986202,52.4609324123872,2752.149429577058,0.1006369692673952,0.1501672745145129,0.5635277802868087,0.1428213176862294,16.502880414105892,8.831115045430643
20878,other,2109,22019,2325143,10004.0,5411.0,0.5408836465413834,11909,5663.746,4096.696,54.08510831554566,73.32289586869904,Other,257220.85471638132,47.04928625080301,2213.635336710001,0.1078786636644757,0.1229788826397538,0.7376291903745466,0.1148737019990621,16.47221773069152,8.831115045430643
30076,other,2076,29419,2163196,9903.0,3890.0,0.3928102595173179,11556,6744.029,3975.264,39.28073693871308,60.151248131706346,Other,229240.59281416773,36.53403982538087,1334.7360659625158,0.1276035513906956,0.1643088127698314,0.6530327825069316,0.0692608956269803,16.46500600793038,8.831115045430643
83702,other,2088,28751,2288532,9910.0,4870.0,0.491422805247225,14128,7126.597,4860.032,49.139160377030365,69.27188036283403,Other,247873.0131125874,33.35498993291272,1112.5553534247083,0.1354639020701264,0.1605779488067379,0.7093666307258877,0.0577302388635731,16.45589227393814,8.831115045430643
60123,chicago,1429,28875,1642201,6506.0,1484.0,0.2280971411005226,6586,5720.379,2265.584,22.808658008658007,40.80942559463215,Chicago,198108.36363636365,47.17362584768113,2225.350975617009,0.107191689510455,0.1612705043927013,0.5589066171923314,0.1154817161217,16.426533791923536,8.831115045430643
85017,other,686,26857,1029376,2927.0,486.0,0.1660403143149983,4459,5005.586,1533.896,16.602747886956845,31.71827207414107,Other,186379.19350634844,57.974620083184064,3361.056573789529,0.0933743999650819,0.1499997207437153,0.5234442736397533,0.1744221672852051,16.421152942700097,8.831115045430643
45246,other,1132,28613,1605616,5036.0,1158.0,0.2299444003177124,6579,5678.446,2263.176,22.993045119351343,41.06192323124248,Other,198456.85527557405,47.5119327918503,2257.3837576173,0.106419318016846,0.1598072014610689,0.5599602578248647,0.1171441422171224,16.402234404432335,8.831115045430643
93308,other,1537,27136,1694860,7076.0,1297.0,0.183295647258338,4973,5145.977,1710.712,18.326208726415093,34.36426456071076,Other,189636.53449292452,55.269392457253616,3054.705742593923,0.0961194500031786,0.1515579708121331,0.5332926212938004,0.1585232791983288,16.39275664428581,8.831115045430643
94010,san_francisco,2221,25989,2295304,10526.0,4321.0,0.4105073152194566,10668,6044.547,3669.792,41.04813574974028,61.90038047397607,San Francisco,232580.97656700911,42.51290908793807,1807.3474391192876,0.1144694405620283,0.1451518316419711,0.6631322042842301,0.093788315060051,16.390420621371565,8.831115045430643
27407,other,1630,30361,1130675,7602.0,1746.0,0.2296764009471192,6973,6023.852,2398.712,22.9669641974902,41.02626602227359,Other,198407.56233325647,43.37954588564333,1881.7850012446347,0.1128905386389751,0.1695700011728764,0.5598112239856582,0.0976514495750514,16.386148333946217,8.831115045430643
77036,houston,2674,34677,1386083,12841.0,3618.0,0.2817537574955222,9770,7221.465,3360.88,28.17429420076708,47.7880805808079,Houston,208249.41603944977,32.81345969890925,1076.7231374119417,0.1357922073978766,0.1936754036649594,0.5895673954329547,0.0558706310731571,16.372245196752182,8.831115045430643
10601,new_york,1336,24806,1946355,6245.0,2773.0,0.444035228182546,11014,5926.576,3788.816,44.40054825445457,65.07588162803653,New York,238917.03620091913,43.55719365676408,1897.2291192528487,0.1124151601152674,0.1385446279468519,0.6822888471683117,0.0984529629995615,16.37145595959562,8.831115045430643
19901,other,1782,22664,1164344,8239.0,3402.0,0.4129141886151232,9358,5281.582,3219.152,41.29015178256266,62.13575656397025,Other,233038.3868690434,51.85224720569399,2688.6555402804,0.1000325458749764,0.1265812887119024,0.6645151530432152,0.1395261340688443,16.366752737643115,8.831115045430643
79912,other,2022,26934,955214,9550.0,3197.0,0.3347643979057592,9016,5878.794,3101.504,33.47441895002599,54.00373076857255,Other,218266.65181554912,44.3468954679196,1966.6471376425875,0.1108893943146246,0.1504297754220958,0.6198538225715768,0.1020555949927043,16.354903520985992,8.831115045430643
32308,other,1485,27547,1561743,6995.0,2665.0,0.3809864188706218,10495,6253.34,3610.28,38.09852252513885,58.950738639555134,Other,227006.20757251245,40.266782580256766,1621.4137793656698,0.1182477984091424,0.1538534574720604,0.6462772715722219,0.0841387951404572,16.353914083042888,8.831115045430643
40509,other,1478,27633,1390775,6869.0,2380.0,0.3464842043965643,9574,6092.601,3293.456,34.646980060073105,55.29766079458723,Other,220482.79231353817,41.96408746724033,1760.9846369581971,0.1149970063488177,0.1543337782816802,0.6265541717718461,0.0913821945998048,16.35049305562828,8.831115045430643
48075,other,1285,27638,1878969,5907.0,2387.0,0.404096834264432,11168,6394.642,3841.792,40.40813372892394,61.27318044299531,Other,231371.37274766626,38.83024797560091,1507.7881578466588,0.1210611663189097,0.1543617039101465,0.6594750498795653,0.0782418924512034,16.346974959330733,8.831115045430643
21204,other,1435,23095,1518887,6774.0,2866.0,0.4230882787127251,9771,5426.444,3361.224,42.307858843905606,63.11491293635634,Other,234961.8532149816,49.51904724059902,2452.1360396166774,0.1028269365981685,0.1289884778856948,0.6703306219651748,0.1272513279038322,16.335905749264032,8.831115045430643
95670,other,1386,34147,2879407,6412.0,2584.0,0.4029943855271366,13761,7893.614,4733.784,40.29929422789703,61.16582531669683,Other,231165.6660907254,28.259167844442405,798.5805672603676,0.1494311113894431,0.190715287047535,0.6588531098736972,0.0414356854332922,16.333758770576377,8.831115045430643
80216,other,1514,33037,2145192,6917.0,1344.0,0.1943038889692063,6419,6333.926,2208.136,19.42973030238824,36.007757218299986,Other,191722.19027151377,40.03859084035796,1603.088756481596,0.1184053090577162,0.1845157975280233,0.5395984588707898,0.0831877695242176,16.329813220784747,8.831115045430643
30342,other,1666,36418,2710261,7944.0,3363.0,0.4233383685800604,15417,8558.603,5303.448,42.33346147509474,63.13932671042931,Other,235010.24218792902,24.96875371823897,623.4386622420725,0.1621809341899635,0.2033991074969142,0.670476922714827,0.0323462322193388,16.32718202554029,8.831115045430643
55422,other,817,25348,2023304,3610.0,1133.0,0.3138504155124654,7955,5432.435,2736.52,31.383146599337223,51.625194689609145,Other,214314.14707274735,49.73622655878905,2473.692232307193,0.1023477626371457,0.1415717660725954,0.6079036948533555,0.12837004363843,16.31873032831859,8.831115045430643
28078,other,1898,28523,1464687,8885.0,3379.0,0.3803038829487901,10847,6471.148,3731.368,38.02895908565018,58.87931636126771,Other,226874.73267187882,38.03605419441905,1446.7414186807832,0.1223620524586368,0.159304540148676,0.6458797662037151,0.0750737101737828,16.316696806913065,8.831115045430643
92131,los_angeles,1093,19670,1826354,4938.0,2713.0,0.5494127176994734,10806,5091.184,3717.264,54.936451448906965,73.98908386642408,Los Angeles,258829.89323843416,53.87059262588717,2902.040749864289,0.0970056846162385,0.1098594223863008,0.7424940082794683,0.1506003249020421,16.315113849299372,8.831115045430643
92122,los_angeles,1324,21974,2772920,6208.0,3208.0,0.5167525773195877,11355,5552.065,3906.12,51.674706471284246,71.38815541305168,Los Angeles,252665.19523072723,47.22297879189993,2230.009725980231,0.1056478953825658,0.1227275519835573,0.7238554655501955,0.1157234943155455,16.290988369088673,8.831115045430643
72401,other,1762,35190,1679744,8270.0,2024.0,0.2447400241837968,8612,7082.118,2962.528,24.47286160841148,43.05446442600237,Other,201253.7084398977,33.45171639204976,1119.0173295741306,0.1328573854940283,0.1965405731455986,0.5684163520480655,0.0580656002373901,16.284027266145877,8.831115045430643
53051,other,1121,30614,2094200,4937.0,1103.0,0.2234150293700628,6839,6037.741,2352.616,22.339452538054484,40.16258662058089,Other,197221.56529692298,42.56578482397858,1811.8460376812452,0.1131021342692881,0.1709830379732695,0.556225443074597,0.0940217817518345,16.280764393846102,8.831115045430643
17701,other,1285,24390,1159760,5747.0,1357.0,0.2361231947102836,5759,4868.901,1981.096,23.61213612136121,41.90279192565952,Other,199626.9372693727,58.59202783259568,3433.025725535668,0.0912859605824857,0.1362212156584584,0.5634979206934926,0.178157197103318,16.268581381407863,8.831115045430643
76262,dallas,1030,22849,1847557,4652.0,1765.0,0.3794067067927773,8669,5180.036,2982.136,37.94039126438794,58.78825455567074,Dallas,226707.3394896932,52.66470655142292,2773.571316147488,0.0979441064923801,0.1276145369651544,0.645373664367931,0.1439330632488702,16.261691386887815,8.831115045430643
33432,miami,2090,18006,1161956,9915.0,4976.0,0.5018658598083712,9036,4498.734,3108.384,50.18327224258581,70.15372329806347,Miami,249846.38453848718,64.35971914319245,4142.173448190612,0.0855510547994728,0.1005657732327266,0.7153329842433473,0.214960297116307,16.246263311239556,8.831115045430643
83301,other,2196,27014,1097509,10428.0,2556.0,0.2451093210586881,6621,5438.539,2277.624,24.50951358554824,43.103063445120256,Other,201322.98067668616,48.75670537170227,2377.2163187029805,0.1020270481840255,0.1508765854775561,0.5686257919174184,0.1233631704809906,16.158941681987006,8.831115045430643
2199,other,281,18644,3526531,1114.0,673.0,0.604129263913824,11263,5018.527,3874.472,60.41085603947651,78.07276400221816,Other,269176.5179146106,53.561754290958014,2868.8615227249597,0.0958196104552912,0.1041290834250224,0.77377632022558,0.1488784009985275,16.157925285905332,8.831115045430643
85308,other,1985,21493,929722,9452.0,2640.0,0.279305966991113,6003,4465.982,2065.032,27.93002372865584,47.486185035766354,Other,207787.74484715954,65.28072797638515,4261.573445126795,0.0839655108611183,0.1200411065251023,0.5881715641637476,0.2211568763175224,16.156499300899025,8.831115045430643
90058,los_angeles,1438,36900,2288563,6575.0,402.0,0.0611406844106463,2256,6145.884,776.064,6.113821138211383,13.190337776886835,Los Angeles,166555.1219512195,41.482444738288336,1720.7932214651455,0.1136012342762148,0.2060911380810625,0.4635075493612079,0.0892963546022983,16.156347731728022,8.831115045430643
44131,other,1299,32244,2132998,5964.0,2583.0,0.4330985915492957,13964,7637.016,4803.616,43.30728197494108,64.06008336173224,Other,236850.76293263864,28.744453515677574,826.2436079149488,0.1447845472565155,0.1800867928532731,0.6760416112853774,0.0428713322235863,16.136648509583342,8.831115045430643
90230,los_angeles,1524,19517,1375086,7079.0,3035.0,0.4287328718745585,8367,4606.498,2878.248,42.87031818414715,63.64881165846184,Los Angeles,236024.90136803812,61.36514692473618,3765.6812570944585,0.0873130865729762,0.1090048981552329,0.6735446753379836,0.195421237312031,16.1357282951193,8.831115045430643
93940,other,1766,25694,1610434,8262.0,2531.0,0.3063422900024207,7871,5470.189,2707.624,30.633610959757146,50.74977433082181,Other,212897.524713941,47.861874117714365,2290.7589940599364,0.1030138618859338,0.1435042195624612,0.6036206340557548,0.1188762385427749,16.132550309044426,8.831115045430643
37919,other,1725,26786,1427827,8128.0,2514.0,0.3093011811023622,8284,5717.506,2849.696,30.926603449563206,51.09344987400215,Other,213451.28051967444,44.630650318353375,1991.894947839136,0.1076898406580529,0.1496031768194943,0.6052948768546469,0.103365896999025,16.1111637630223,8.831115045430643
77077,houston,1472,23550,1828766,6879.0,2658.0,0.3863933711295246,9099,5369.961,3130.056,38.63694267515923,59.50058853203296,Houston,228023.82165605095,48.6012922572355,2362.0856090732195,0.1015715957062217,0.1315297100761252,0.649353958143767,0.1225779222146819,16.095053781668103,8.831115045430643
93101,other,2148,21236,1847151,10185.0,4179.0,0.4103092783505154,8713,4938.337,2997.272,41.02938406479563,61.88210227272728,Other,232545.53588246374,54.86774031415962,3010.4689271820566,0.0935195754423819,0.1186057292219361,0.663025051798832,0.1562274924534121,16.07828136017059,8.831115045430643
33606,miami,1470,22174,1313715,6820.0,3761.0,0.5514662756598241,12228,5748.062,4206.432,55.14566609542708,74.15146317376163,Miami,259225.30892035717,43.26579606192211,1871.9291088718348,0.1095306277558433,0.1238445771222081,0.7436895205452976,0.0971399519263592,16.07487256935314,8.831115045430643
33136,miami,372,25850,2183565,1474.0,432.0,0.2930800542740841,7576,5438.614,2606.144,29.30754352030948,49.17017449515085,Miami,210391.25725338492,47.87499945558597,2292.015572872356,0.1023382740438581,0.1443754991706088,0.5960431058303398,0.1189414520296554,16.070748923142993,8.831115045430643
89103,other,1656,23937,1118022,7665.0,2305.0,0.3007175472928897,7198,5070.657,2476.112,30.07060199690856,50.083993519079954,Other,211833.43777415715,53.07106803080887,2816.538261930743,0.0954580950510343,0.1336911537194144,0.6004034399823345,0.1461629467447849,16.062078051780304,8.831115045430643
19341,other,1404,25097,2197995,6527.0,2418.0,0.3704611613298605,9297,5647.168,3198.168,37.04426823923178,57.85880030939109,Other,225013.66697214806,44.84932301224498,2011.461774656687,0.1067267484393636,0.1401698995235887,0.6402529613670387,0.1043813693206551,16.055919456543304,8.831115045430643
78209,other,1789,25329,1188826,8449.0,3484.0,0.4123564918925316,10444,5899.911,3592.736,41.23336886572703,62.08061954943403,Other,232931.0671562241,41.84765060882378,1751.2258614781897,0.1117405211325205,0.1414656486844236,0.6641906792327258,0.0908757370895834,16.053237121973833,8.831115045430643
94558,san_francisco,1838,23769,1551328,8660.0,2085.0,0.2407621247113164,5722,4765.653,1968.368,24.073372880642854,42.522426880407664,San Francisco,200498.67474441498,58.43369130148591,3414.49627911735,0.0893778044723535,0.1327528526029478,0.5661335593179591,0.1771955623861316,16.04630317935076,8.831115045430643
